Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Sation 22017-11-01 01:00, , 
3/1/2018 19:00,255.588,257.3852,,
3/1/2018 20:00,253.1802,264.0272,,
3/1/2018 21:00,252.4842,261.7992,,
3/1/2018 22:00,250.0412,251.8806,,
3/1/2018 23:00,249.084, ,,
3/2/2018 0:00,248.3799,236.2779,,
3/2/2018 1:00,251.1725,252.1151,,
3/2/2018 2:00,256.1246,250.3138,,
3/2/2018 3:00,255.9342,250.5268,,
3/2/2018 4:00,256.0296,250.7971,,
3/2/2018 5:00,256.2715,251.4764,,
3/2/2018 6:00,256.6835,252.25,,
3/2/2018 7:00,258.2497,254.5614,,
3/2/2018 8:00,260.4989,257.3097,,
3/2/2018 9:00,263.301,260.7253,,
3/2/2018 10:00,267.215,263.845,,
3/2/2018 11:00,270.5071,263.5932,,
3/2/2018 12:00,270.9365,269.3094,,
3/2/2018 13:00,272.2572,270.2068,,
3/2/2018 14:00,272.5124,269.3952,,
3/2/2018 15:00,273.528,270.9963,,
3/2/2018 16:00,274.7614,270.9428,,
3/2/2018 17:00,275.7218,271.433,,
3/2/2018 18:00,274.8005,271.4987,,
3/2/2018 19:00,275.1745,271.9254,,
3/2/2018 20:00,274.5827,272.2621,,
3/2/2018 21:00,274.2475,271.269,,
3/2/2018 22:00,273.0387, ,,
3/2/2018 23:00,271.2322, ,,
3/3/2018 0:00,269.0172,264.8316,,
3/3/2018 1:00,267.4021,263.8795,,
3/3/2018 2:00,267.0438,264.1508,,
3/3/2018 3:00,267.0016,263.4716,,
3/3/2018 4:00,266.2542,262.2076,,
3/3/2018 5:00,265.2331,262.0011,,
3/3/2018 6:00,266.2422,263.0813,,
3/3/2018 7:00,268.1259,264.0637,,
3/3/2018 8:00,270.0385,267.3495,,
3/3/2018 9:00,273.3339,270.7064,,
3/3/2018 10:00,275.2354,273.2742,,
3/3/2018 11:00,275.8153,274.4173,,
3/3/2018 12:00,279.0561,277.2847,,
3/3/2018 13:00,282.1353,278.1769,,
3/3/2018 14:00,282.233,279.0977,,
3/3/2018 15:00, ,280.6951,,
3/3/2018 16:00,283.839,278.2638,,
3/3/2018 17:00,274.8404,275.3119,,
3/3/2018 18:00,271.4523,270.7012,,
3/3/2018 19:00,265.0267,258.212,,
3/3/2018 20:00,262.168,252.9986,,
3/3/2018 21:00,261.6051,256.9088,,
3/3/2018 22:00,266.4828,262.8949,,
3/3/2018 23:00,268.4469,264.9209,,
3/4/2018 0:00,270.2657,265.6577,,
3/4/2018 1:00,269.2224,265.6555,,
3/4/2018 2:00,266.0749,265.5857,,
3/4/2018 3:00,262.6794,260.1873,,
3/4/2018 4:00,262.1656,258.14,,
3/4/2018 5:00,262.2849,256.1845,,
3/4/2018 6:00,264.7852,259.0551,,
3/4/2018 7:00,267.4381,262.4979,,
3/4/2018 8:00,271.6507,265.3381,,
3/4/2018 9:00,275.7614,272.5861,,
3/4/2018 10:00,279.4355,276.371,,
3/4/2018 11:00,281.4787,278.3081,,
3/4/2018 12:00,283.4025,279.9222,,
3/4/2018 13:00,284.519,280.8928,,
3/4/2018 14:00,285.565,280.8887,,
3/4/2018 15:00,285.5879,280.7494,,
3/4/2018 16:00,283.9302,281.586,,
3/4/2018 17:00,283.8301,280.3347,,
3/4/2018 18:00,281.7701,278.5141,,
3/4/2018 19:00,281.3896,279.3989,,
3/4/2018 20:00, , ,,
3/4/2018 21:00,280.7808,276.9062,,
3/4/2018 22:00,281.281,278.8185,,
3/4/2018 23:00, , ,,
3/5/2018 0:00,281.2796,279.4115,,
3/5/2018 1:00,282.3445,279.2089,,
3/5/2018 2:00,282.3297,280.0826,,
3/5/2018 3:00,283.7194,281.2372,,
3/5/2018 4:00,283.8821,282.9913,,
3/5/2018 5:00,279.5785,281.238,,
3/5/2018 6:00,275.1303,283.9151,,
3/5/2018 7:00,272.6231,287.238,,
3/5/2018 8:00,279.7643,284.9237,,
3/5/2018 9:00,280.6318,288.2269,,
3/5/2018 10:00,291.3156,283.1371,,
3/5/2018 11:00,289.333,279.9518,,
3/5/2018 12:00,291.2033,282.2432,,
3/5/2018 13:00,283.8651,283.5411,,
3/5/2018 14:00,281.0261,283.5683,,
3/5/2018 15:00,284.4662,283.0093,,
3/5/2018 16:00,283.7922,281.8084,,
3/5/2018 17:00,284.7607,281.7187,,
3/5/2018 18:00,283.7823,280.4583,,
3/5/2018 19:00,283.0108,278.8984,,
3/5/2018 20:00,282.0553,278.1538,,
3/5/2018 21:00,279.9878,277.4766,,
3/5/2018 22:00,275.5482,277.528,,
3/5/2018 23:00,278.1631,276.5702,,
3/6/2018 0:00,279.2493,274.8632,,
3/6/2018 1:00,277.4984,272.5276,,
3/6/2018 2:00,275.8755,271.3654,,
3/6/2018 3:00,275.9713,271.8004,,
3/6/2018 4:00,276.3503,272.4244,,
3/6/2018 5:00,278.1321,274.2115,,
3/6/2018 6:00,278.7829,275.7995,,
3/6/2018 7:00,273.5864,275.4116,,
3/6/2018 8:00,273.8452,271.9841,,
3/6/2018 9:00,273.7694,274.1091,,
3/6/2018 10:00,275.0902,269.9477,,
3/6/2018 11:00, ,269.97,,
3/6/2018 12:00,278.3563, ,,
3/6/2018 13:00,275.0485,268.4624,,
3/6/2018 14:00,271.7295,268.0099,,
3/6/2018 15:00,268.5082,263.9838,,
3/6/2018 16:00,264.3343,257.4916,,
3/6/2018 17:00,259.1669,253.0865,,
3/6/2018 18:00,256.3266,249.3973,,
3/6/2018 19:00,253.6915,246.1296,,
3/6/2018 20:00, ,246.345,,
3/6/2018 21:00,252.0813,245.0854,,
3/6/2018 22:00,252.2403,252.2541,,
3/6/2018 23:00, ,255.0664,,
3/7/2018 0:00,253.1953,256.3955,,
3/7/2018 1:00,256.5682,256.6553,,
3/7/2018 2:00,255.7296,255.8562,,
3/7/2018 3:00,252.5137,254.0147,,
3/7/2018 4:00,250.9796,251.4292,,
3/7/2018 5:00,248.5976,246.7969,,
3/7/2018 6:00,249.0922,241.1333,,
3/7/2018 7:00,251.1666,244.454,,
3/7/2018 8:00,255.888,250.3123,,
3/7/2018 9:00,254.6679,249.468,,
3/7/2018 10:00,258.9908,251.4086,,
3/7/2018 11:00,260.3012,252.575,,
3/7/2018 12:00,261.4274,253.2482,,
3/7/2018 13:00,261.3222,252.6631,,
3/7/2018 14:00,260.0455,251.4886,,
3/7/2018 15:00,256.7631,249.3164,,
3/7/2018 16:00,252.1254,247.8363,,
3/7/2018 17:00,247.4058,242.7844,,
3/7/2018 18:00,240.7339,239.0819,,
3/7/2018 19:00,238.7799,238.7027,,
3/7/2018 20:00, , ,,
3/7/2018 21:00,239.3801,232.7324,,
3/7/2018 22:00,238.9333,232.385,,
3/7/2018 23:00,239.5369,230.4661,,
3/8/2018 0:00,238.6805,228.4899,,
3/8/2018 1:00,235.1541,230.7879,,
3/8/2018 2:00,234.0286,227.3082,,
3/8/2018 3:00,230.8939,226.6904,,
3/8/2018 4:00,231.8792,225.5992,,
3/8/2018 5:00,233.5032,227.6783,,
3/8/2018 6:00,238.472,232.2805,,
3/8/2018 7:00,240.2513,234.7418,,
3/8/2018 8:00,242.0656,237.6012,,
3/8/2018 9:00,246.1928,244.3755,,
3/8/2018 10:00,248.7906,248.2643,,
3/8/2018 11:00,250.8091,250.895,,
3/8/2018 12:00,253.186,253.4146,,
3/8/2018 13:00,253.7784,254.7615,,
3/8/2018 14:00,252.3056,251.8574,,
3/8/2018 15:00,251.6333,247.8322,,
3/8/2018 16:00,249.4478,246.5673,,
3/8/2018 17:00,247.3896,242.5252,,
3/8/2018 18:00,245.5494,236.5413,,
3/8/2018 19:00,244.5847,235.0667,,
3/8/2018 20:00,243.9297,234.3297,,
3/8/2018 21:00,242.9356,234.8232,,
3/8/2018 22:00,242.2085,234.4475,,
3/8/2018 23:00,241.6677,234.1097,,
3/9/2018 0:00,242.3814,235.821,,
3/9/2018 1:00,242.4557,235.4241,,
3/9/2018 2:00,242.3987,233.3477,,
3/9/2018 3:00,242.3706,234.9997,,
3/9/2018 4:00,241.7382,234.2224,,
3/9/2018 5:00,241.3518,233.6349,,
3/9/2018 6:00,243.1284,235.1392,,
3/9/2018 7:00,245.4016,237.1364,,
3/9/2018 8:00,247.7855,240.9242,,
3/9/2018 9:00,250.6252,243.6015,,
3/9/2018 10:00,252.7592,245.9453,,
3/9/2018 11:00,255.1458,248.8254,,
3/9/2018 12:00,256.1978,249.2027,,
3/9/2018 13:00,256.5064,247.7936,,
3/9/2018 14:00,255.7422,247.2734,,
3/9/2018 15:00,254.1178,245.6338,,
3/9/2018 16:00,251.5601,244.1945,,
3/9/2018 17:00,248.2113,241.2808,,
3/9/2018 18:00,245.8086,238.4359,,
3/9/2018 19:00,244.1675,236.3824,,
3/9/2018 20:00,244.5552,235.8117,,
3/9/2018 21:00,245.1738,236.1681,,
3/9/2018 22:00,244.2114,234.8272,,
3/9/2018 23:00,241.2716,233.292,,
3/10/2018 0:00,240.6807,235.7258,,
3/10/2018 1:00,240.7442,237.1519,,
3/10/2018 2:00,240.8724,240.031,,
3/10/2018 3:00,242.2962,242.5174,,
3/10/2018 4:00,240.9644, ,,
3/10/2018 5:00, ,242.7697,,
3/10/2018 6:00,240.1878,238.7636,,
3/10/2018 7:00,243.4157,243.9711,,
3/10/2018 8:00,246.7084,246.2767,,
3/10/2018 9:00,251.2404,249.4588,,
3/10/2018 10:00,252.886,251.268,,
3/10/2018 11:00,254.968,254.0911,,
3/10/2018 12:00,257.4972,256.7368,,
3/10/2018 13:00,258.9847,257.9056,,
3/10/2018 14:00,258.7813,255.577,,
3/10/2018 15:00,258.568,254.2232,,
3/10/2018 16:00,263.5508,261.2327,,
3/10/2018 17:00,266.6356,264.8693,,
3/10/2018 18:00,269.2249,265.8332,,
3/10/2018 19:00,269.5043,266.7208,,
3/10/2018 20:00,268.847,266.2121,,
3/10/2018 21:00,267.2071,264.8575,,
3/10/2018 22:00, ,263.5821,,
3/10/2018 23:00,263.2952,260.8602,,
3/11/2018 0:00,264.7603,259.804,,
3/11/2018 1:00,263.5898,261.7478,,
3/11/2018 2:00,265.4096,263.0213,,
3/11/2018 3:00,267.9742,264.6975,,
3/11/2018 4:00,269.6389,265.9909,,
3/11/2018 5:00,271.8573,267.3142,,
3/11/2018 6:00,274.1558,269.4381,,
3/11/2018 7:00,275.0697,271.2777,,
3/11/2018 8:00,276.4889,271.8356,,
3/11/2018 9:00,279.0712,275.1667,,
3/11/2018 10:00,279.2327,277.0706,,
3/11/2018 11:00,280.5479,284.2898,,
3/11/2018 12:00,280.6559,282.5285,,
3/11/2018 13:00,281.5791,279.5811,,
3/11/2018 14:00,280.3811,276.6321,,
3/11/2018 15:00,278.4589,272.8837,,
3/11/2018 16:00,273.7884,267.7993,,
3/11/2018 17:00,269.152,261.7081,,
3/11/2018 18:00,265.5448,257.7108,,
3/11/2018 19:00,264.0056,257.1447,,
3/11/2018 20:00,264.1687,259.9161,,
3/11/2018 21:00,265.1604,261.818,,
3/11/2018 22:00,268.2295, ,,
3/11/2018 23:00,267.5368,262.5354,,
3/12/2018 0:00,266.0671,261.0792,,
3/12/2018 1:00,265.6292,261.208,,
3/12/2018 2:00,265.0217,260.8372,,
3/12/2018 3:00,263.879,258.3848,,
3/12/2018 4:00,262.6154,257.6648,,
3/12/2018 5:00,261.8083,256.8908,,
3/12/2018 6:00,262.1564,257.8134,,
3/12/2018 7:00,263.0416,259.1106,,
3/12/2018 8:00,263.4007,258.7937,,
3/12/2018 9:00,263.9836,260.044,,
3/12/2018 10:00,265.5145,260.3299,,
3/12/2018 11:00,265.9812,260.4998,,
3/12/2018 12:00,265.5038,260.1299,,
3/12/2018 13:00,264.4962,258.7498,,
3/12/2018 14:00,263.2913,256.9927,,
3/12/2018 15:00,262.2184,255.3755,,
3/12/2018 16:00,262.2394,255.4606,,
3/12/2018 17:00,261.5295,253.9612,,
3/12/2018 18:00,259.037,250.2861,,
3/12/2018 19:00,257.4864,248.8014,,
3/12/2018 20:00,256.5378,248.2367,,
3/12/2018 21:00,255.8694,248.1444,,
3/12/2018 22:00,255.7132,248.2534,,
3/12/2018 23:00,254.9173,248.6989,,
3/13/2018 0:00,254.4612,249.4671,,
3/13/2018 1:00,254.9991,249.677,,
3/13/2018 2:00,255.9718,249.9992,,
3/13/2018 3:00,255.9055,249.5448,,
3/13/2018 4:00, , ,,
3/13/2018 5:00,254.6113,246.448,,
3/13/2018 6:00,253.9924,244.2111,,
3/13/2018 7:00,254.1069,247.4641,,
3/13/2018 8:00,254.6129,248.0454,,
3/13/2018 9:00,256.0402,248.5954,,
3/13/2018 10:00,257.6449,249.903,,
3/13/2018 11:00,257.6407,250.4304,,
3/13/2018 12:00,258.8988,250.7723,,
3/13/2018 13:00,258.8491,250.6929,,
3/13/2018 14:00,257.5802,249.3077,,
3/13/2018 15:00,256.1171,247.6296,,
3/13/2018 16:00,255.004,247.1046,,
3/13/2018 17:00,252.4054, ,,
3/13/2018 18:00,251.6723,244.768,,
3/13/2018 19:00,250.9216,245.2189,,
3/13/2018 20:00,251.5214,243.572,,
3/13/2018 21:00,251.1908,241.6874,,
3/13/2018 22:00,250.1945,241.2279,,
3/13/2018 23:00,248.7175,243.9727,,
3/14/2018 0:00,249.0246,240.7876,,
3/14/2018 1:00,247.6623,243.6023,,
3/14/2018 2:00,248.201,246.6292,,
3/14/2018 3:00,248.9578,247.3592,,
3/14/2018 4:00,250.9346,247.3349,,
3/14/2018 5:00,250.5003,246.6678,,
3/14/2018 6:00,250.6047,245.8528,,
3/14/2018 7:00,250.5457,246.9306,,
3/14/2018 8:00,254.8126,248.4084,,
3/14/2018 9:00,257.7834,252.3175,,
3/14/2018 10:00,258.8641,256.9472,,
3/14/2018 11:00,258.1031,256.0799,,
3/14/2018 12:00,260.4441,255.4116,,
3/14/2018 13:00,258.9232,254.2715,,
3/14/2018 14:00,260.3328,256.3744,,
3/14/2018 15:00,262.5637,256.8465,,
3/14/2018 16:00,262.4827,257.3853,,
3/14/2018 17:00,262.3426,257.4987,,
3/14/2018 18:00,262.0703,255.4143,,
3/14/2018 19:00,259.9415,254.2963,,
3/14/2018 20:00,258.5176,252.8296,,
3/14/2018 21:00,256.7507,250.0708,,
3/14/2018 22:00, ,246.5164,,
3/14/2018 23:00,251.1318,239.6773,,
3/15/2018 0:00,245.6688,231.9884,,
3/15/2018 1:00,243.4573,231.208,,
3/15/2018 2:00,242.6006,232.9892,,
3/15/2018 3:00,245.0313,229.8826,,
3/15/2018 4:00,245.9555,233.3014,,
3/15/2018 5:00,248.3087,234.2847,,
3/15/2018 6:00,250.4105,237.5222,,
3/15/2018 7:00,251.4411,243.062,,
3/15/2018 8:00,254.1674,244.9912,,
3/15/2018 9:00,256.4692,250.1568,,
3/15/2018 10:00,258.8887,250.2952,,
3/15/2018 11:00,262.2346,252.658,,
3/15/2018 12:00,264.7224,254.2972,,
3/15/2018 13:00,266.2783,258.7232,,
3/15/2018 14:00,266.3423,259.1881,,
3/15/2018 15:00,266.7922,258.0745,,
3/15/2018 16:00,271.0695,262.2501,,
3/15/2018 17:00,269.8499,261.4018,,
3/15/2018 18:00,271.6112,263.112,,
3/15/2018 19:00,274.1851,272.811,,
3/15/2018 20:00,279.9399,275.6628,,
3/15/2018 21:00,279.0343,274.4122,,
3/15/2018 22:00,274.2086,267.4181,,
3/15/2018 23:00,268.8239,256.9286,,
3/16/2018 0:00,267.5543,253.8648,,
3/16/2018 1:00,266.3022,252.2827,,
3/16/2018 2:00,265.9791,252.8883,,
3/16/2018 3:00,267.0317,253.6872,,
3/16/2018 4:00,267.7077,256.1085,,
3/16/2018 5:00,269.3848,256.8216,,
3/16/2018 6:00,271.4283,260.0249,,
3/16/2018 7:00,274.6578,263.5434,,
3/16/2018 8:00,278.1235,267.5851,,
3/16/2018 9:00,280.772,275.2701,,
3/16/2018 10:00,282.456,272.6203,,
3/16/2018 11:00,283.2027, ,,
3/16/2018 12:00,284.5006,274.5853,,
3/16/2018 13:00,284.4647,276.7453,,
3/16/2018 14:00,283.2715,277.4077,,
3/16/2018 15:00,281.7914,272.0934,,
3/16/2018 16:00,282.7796,273.9062,,
3/16/2018 17:00,281.597,272.3438,,
3/16/2018 18:00,283.1071,276.9327,,
3/16/2018 19:00,286.4341,287.5929,,
3/16/2018 20:00,290.8647,289.2867,,
3/16/2018 21:00,295.4613,292.9734,,
3/16/2018 22:00,296.9733,290.859,,
3/16/2018 23:00,294.5068,291.7763,,
3/17/2018 0:00,293.6183,290.5992,,
3/17/2018 1:00,295.3185,291.9883,,
3/17/2018 2:00,296.4295,291.2098,,
3/17/2018 3:00,293.6566,288.9515,,
3/17/2018 4:00,291.7516,286.5385,,
3/17/2018 5:00,286.0538,282.9998,,
3/17/2018 6:00,284.8649,282.3927,,
3/17/2018 7:00,282.5143,280.6944,,
3/17/2018 8:00,287.2325,283.7889,,
3/17/2018 9:00,289.498,285.8768,,
3/17/2018 10:00,289.6519, ,,
3/17/2018 11:00,289.3821,287.0513,,
3/17/2018 12:00,288.2405,284.786,,
3/17/2018 13:00,288.2003,282.3391,,
3/17/2018 14:00,283.1147,280.1828,,
3/17/2018 15:00,280.798,276.1761,,
3/17/2018 16:00,276.0125,266.5589,,
3/17/2018 17:00,271.1284,253.7656,,
3/17/2018 18:00, ,248.9496,,
3/17/2018 19:00,269.2001,250.0473,,
3/17/2018 20:00, ,252.5952,,
3/17/2018 21:00,264.245,255.2487,,
3/17/2018 22:00,259.7932,249.9804,,
3/17/2018 23:00,256.1425,242.3856,,
3/18/2018 0:00,253.9331,242.3256,,
3/18/2018 1:00,250.9378, ,,
3/18/2018 2:00,248.183,238.3128,,
3/18/2018 3:00,246.2483,234.4682,,
3/18/2018 4:00,244.8382,233.5535,,
3/18/2018 5:00,245.082,233.8273,,
3/18/2018 6:00,248.814,238.0562,,
3/18/2018 7:00,251.7958,240.0364,,
3/18/2018 8:00,254.6633,244.1052,,
3/18/2018 9:00,257.0751,245.6866,,
3/18/2018 10:00,258.5215,247.4801,,
3/18/2018 11:00, ,249.9029,,
3/18/2018 12:00,259.4052,246.7161,,
3/18/2018 13:00,258.3649,246.6326,,
3/18/2018 14:00,257.2672,247.3822,,
3/18/2018 15:00,256.0104,246.7453,,
3/18/2018 16:00,253.5096,244.7514,,
3/18/2018 17:00,250.3407,236.9349,,
3/18/2018 18:00,247.9662,235.7468,,
3/18/2018 19:00,246.8708,230.665,,
3/18/2018 20:00,245.6464,229.2217,,
3/18/2018 21:00,242.954,225.3871,,
3/18/2018 22:00,239.0164,223.8496,,
3/18/2018 23:00,237.5356,223.3139,,
3/19/2018 0:00,237.2216,223.888,,
3/19/2018 1:00,236.3524,222.4157,,
3/19/2018 2:00,235.278,223.8839,,
3/19/2018 3:00,233.7456,223.4326,,
3/19/2018 4:00,232.3715,223.594,,
3/19/2018 5:00,231.1512,222.2681,,
3/19/2018 6:00,230.6457,222.1571,,
3/19/2018 7:00,230.1229,221.785,,
3/19/2018 8:00,230.8075,224.5361,,
3/19/2018 9:00,232.5533,225.7393,,
3/19/2018 10:00,236.5831,228.9837,,
3/19/2018 11:00,239.6185, ,,
3/19/2018 12:00,241.8186,233.7783,,
3/19/2018 13:00,241.3542,233.9263,,
3/19/2018 14:00,243.0191,233.9046,,
3/19/2018 15:00,243.0003,238.7657,,
3/19/2018 16:00,241.6115,232.5673,,
3/19/2018 17:00,239.5888,229.2274,,
3/19/2018 18:00,238.8264,228.3606,,
3/19/2018 19:00,238.5679,228.4863,,
3/19/2018 20:00,239.732,227.9172,,
3/19/2018 21:00,239.0992,228.0069,,
3/19/2018 22:00,239.0795,228.5395,,
3/19/2018 23:00,239.5766,229.6728,,
3/20/2018 0:00,238.9784,229.2538,,
3/20/2018 1:00,238.1668,227.0879,,
3/20/2018 2:00,238.0495,226.1709,,
3/20/2018 3:00,237.2506,225.8358,,
3/20/2018 4:00,235.3158,225.3,,
3/20/2018 5:00,233.5146,223.3696,,
3/20/2018 6:00,236.0036,227.3136,,
3/20/2018 7:00,239.2209,228.4003,,
3/20/2018 8:00,242.5965,230.8177,,
3/20/2018 9:00,245.2773,232.6585,,
3/20/2018 10:00,247.6348,233.5231,,
3/20/2018 11:00,248.9383,235.5,,
3/20/2018 12:00,249.5139,236.9937,,
3/20/2018 13:00,249.6575,238.0422,,
3/20/2018 14:00,249.2201,239.6764,,
3/20/2018 15:00,247.2365,237.8609,,
3/20/2018 16:00,245.2503,235.0619,,
3/20/2018 17:00,242.1219,226.9895,,
3/20/2018 18:00, ,226.1712,,
3/20/2018 19:00,237.2484,224.713,,
3/20/2018 20:00,236.9253,224.0148,,
3/20/2018 21:00,236.2209,224.4411,,
3/20/2018 22:00,236.2135,222.3874,,
3/20/2018 23:00,236.6275,220.6161,,
3/21/2018 0:00,236.0471,220.6028,,
3/21/2018 1:00,234.1674,220.4306,,
3/21/2018 2:00,233.0073,219.6915,,
3/21/2018 3:00,232.887,218.8517,,
3/21/2018 4:00,232.5325,219.9938,,
3/21/2018 5:00,234.0601,220.4719,,
3/21/2018 6:00,235.4996,222.4349,,
3/21/2018 7:00,238.382, ,,
3/21/2018 8:00,242.0806,230.0354,,
3/21/2018 9:00,245.4007,233.5422,,
3/21/2018 10:00,248.1048,236.0371,,
3/21/2018 11:00, , ,,
3/21/2018 12:00,251.1118,238.3629,,
3/21/2018 13:00,251.3376,239.4508,,
3/21/2018 14:00,250.8799,240.594,,
3/21/2018 15:00,249.0857,239.3999,,
3/21/2018 16:00,246.3557,236.2591,,
3/21/2018 17:00,246.0634,231.2309,,
3/21/2018 18:00,247.1982,231.8568,,
3/21/2018 19:00,246.9659,232.5852,,
3/21/2018 20:00,246.5299,234.2708,,
3/21/2018 21:00,246.9865,234.0585,,
3/21/2018 22:00,246.8949,235.5944,,
3/21/2018 23:00,244.9615,232.5597,,
3/22/2018 0:00,244.6909,233.1104,,
3/22/2018 1:00,244.1219,233.9958,,
3/22/2018 2:00,243.4379,234.0838,,
3/22/2018 3:00,240.2158,234.4842,,
3/22/2018 4:00,243.0714,235.2958,,
3/22/2018 5:00,242.9725,235.5719,,
3/22/2018 6:00,243.1058,235.6002,,
3/22/2018 7:00,246.8423, ,,
3/22/2018 8:00, ,237.7809,,
3/22/2018 9:00,250.3289,240.6332,,
3/22/2018 10:00,252.6454,242.9911,,
3/22/2018 11:00,254.7649,244.1465,,
3/22/2018 12:00,255.9616,245.6627,,
3/22/2018 13:00,256.024,247.2092,,
3/22/2018 14:00,255.8927,248.2697,,
3/22/2018 15:00,254.296,246.685,,
3/22/2018 16:00,251.4115,242.5708,,
3/22/2018 17:00,249.9286,237.5524,,
3/22/2018 18:00,248.1887,237.0255,,
3/22/2018 19:00,247.5234,237.2857,,
3/22/2018 20:00,248.8282,237.2739,,
3/22/2018 21:00,248.0452,237.2112,,
3/22/2018 22:00,248.5939,239.2031,,
3/22/2018 23:00,250.2379,241.0318,,
3/23/2018 0:00,252.6842,247.4197,,
3/23/2018 1:00,261.0359,255.4857,,
3/23/2018 2:00,261.9197,256.466,,
3/23/2018 3:00,262.5897,256.5296,,
3/23/2018 4:00,263.0667,257.098,,
3/23/2018 5:00,263.5992,258.2442,,
3/23/2018 6:00,264.1199,258.9217,,
3/23/2018 7:00,265.7462,259.7287,,
3/23/2018 8:00,267.3339,262.0346,,
3/23/2018 9:00,269.4098,264.5807,,
3/23/2018 10:00,271.1258,265.7235,,
3/23/2018 11:00,272.1544,266.9023,,
3/23/2018 12:00,272.6252,266.8221,,
3/23/2018 13:00,267.3569,263.0362,,
3/23/2018 14:00,264.5931,262.3894,,
3/23/2018 15:00,262.6986,260.0887,,
3/23/2018 16:00,260.9499,260.0668,,
3/23/2018 17:00,259.3717,256.7823,,
3/23/2018 18:00,258.7152,256.1768,,
3/23/2018 19:00,259.9296,255.7754,,
3/23/2018 20:00,259.6975,255.5746,,
3/23/2018 21:00,260.4737,255.3166,,
3/23/2018 22:00,260.5109,255.4387,,
3/23/2018 23:00,260.4641,255.2272,,
3/24/2018 0:00,260.1685,255.3366,,
3/24/2018 1:00, ,256.2061,,
3/24/2018 2:00,260.9875,256.5485,,
3/24/2018 3:00,261.1744,257.019,,
3/24/2018 4:00,260.4334,256.6159,,
3/24/2018 5:00, ,256.3888,,
3/24/2018 6:00,259.9202,255.3889,,
3/24/2018 7:00,259.0859,253.7795,,
3/24/2018 8:00,256.8976,252.1286,,
3/24/2018 9:00,259.5059,249.8164,,
3/24/2018 10:00,262.6071,251.5785,,
3/24/2018 11:00, , ,,
3/24/2018 12:00,261.9059,251.3621,,
3/24/2018 13:00,262.3028,251.7238,,
3/24/2018 14:00,259.782,250.1708,,
3/24/2018 15:00,259.1952,249.4991,,
3/24/2018 16:00,259.5963,247.5765,,
3/24/2018 17:00,257.6241,244.4458,,
3/24/2018 18:00,257.4314,244.7674,,
3/24/2018 19:00,258.8418,246.9693,,
3/24/2018 20:00,259.8015,249.0056,,
3/24/2018 21:00,260.8703,249.1157,,
3/24/2018 22:00,260.3995,247.8206,,
3/24/2018 23:00,258.2223,246.2038,,
3/25/2018 0:00,257.6442,245.8383,,
3/25/2018 1:00,258.0306,242.2404,,
3/25/2018 2:00,258.5022, ,,
3/25/2018 3:00,258.357,241.2658,,
3/25/2018 4:00,258.474,240.0275,,
3/25/2018 5:00,257.1217,239.3905,,
3/25/2018 6:00,255.1517,239.9242,,
3/25/2018 7:00,256.3544,245.2586,,
3/25/2018 8:00,260.5935,248.4367,,
3/25/2018 9:00,264.1419,252.7098,,
3/25/2018 10:00,265.731,254.943,,
3/25/2018 11:00,268.4952,255.7219,,
3/25/2018 12:00,269.1487,261.266,,
3/25/2018 13:00,269.9487,258.0185,,
3/25/2018 14:00,269.5275,256.8184,,
3/25/2018 15:00,266.9128,260.8532,,
3/25/2018 16:00,267.6349,259.7773,,
3/25/2018 17:00,264.4469,254.7895,,
3/25/2018 18:00,265.6598,258.4216,,
3/25/2018 19:00,267.567,259.9158,,
3/25/2018 20:00,268.2791,265.6592,,
3/25/2018 21:00,268.7819,268.8995,,
3/25/2018 22:00,272.8298,265.0815,,
3/25/2018 23:00,274.3471,264.2612,,
3/26/2018 0:00,273.0309,265.8048,,
3/26/2018 1:00,272.1658,260.8312,,
3/26/2018 2:00,266.2471,257.0113,,
3/26/2018 3:00,265.0245,255.6531,,
3/26/2018 4:00,266.8437,263.4951,,
3/26/2018 5:00,272.8139,264.9601,,
3/26/2018 6:00,273.2795,267.5482,,
3/26/2018 7:00,274.1655,268.4272,,
3/26/2018 8:00,275.1783,267.5356,,
3/26/2018 9:00,279.0556,268.681,,
3/26/2018 10:00,273.0357,270.0713,,
3/26/2018 11:00,272.0555,269.1865,,
3/26/2018 12:00,274.852,270.978,,
3/26/2018 13:00,274.7278,269.4514,,
3/26/2018 14:00,277.3096,271.1465,,
3/26/2018 15:00,271.3404,271.1575,,
3/26/2018 16:00,274.159,271.205,,
3/26/2018 17:00,269.7846,271.3127,,
3/26/2018 18:00, ,270.3646,,
3/26/2018 19:00,266.3932,257.042,,
3/26/2018 20:00,264.1885,253.7791,,
3/26/2018 21:00,259.5043,250.838,,
3/26/2018 22:00,258.8803,246.861,,
3/26/2018 23:00,261.5112,258.8688,,
3/27/2018 0:00,262.0475,261.808,,
3/27/2018 1:00, ,249.9663,,
3/27/2018 2:00,255.9883,242.0433,,
3/27/2018 3:00,253.9244,240.6872,,
3/27/2018 4:00, ,239.6189,,
3/27/2018 5:00,252.5062,238.3967,,
3/27/2018 6:00,252.6761,240.7361,,
3/27/2018 7:00,254.3206,242.7247,,
3/27/2018 8:00,258.2495,244.9142,,
3/27/2018 9:00,263.1905,249.8829,,
3/27/2018 10:00,266.3482,250.0137,,
3/27/2018 11:00,267.2506, ,,
