Real-time, Long Wavelength Radiation Down Station 1, Long Wavelength Radiation Down Station 2
2018-03-05 09:00,280.6318,288.2269
2018-03-05 10:00,291.3156,283.1371
2018-03-05 11:00,289.333,279.9518
2018-03-05 12:00,291.2033,282.2432
2018-03-05 13:00,283.8651,283.5411
2018-03-05 14:00,281.0261,283.5683
2018-03-05 15:00,284.4662,283.0093
2018-03-05 16:00,283.7922,281.8084
2018-03-05 17:00,284.7607,281.7187
2018-03-05 18:00,283.7823,280.4583
2018-03-05 19:00,283.0108,278.8984
2018-03-05 20:00,282.0553,278.1538
2018-03-05 21:00,279.9878,277.4766
2018-03-05 22:00,275.5482,277.528
2018-03-05 23:00,278.1631,276.5702
2018-03-06 00:00,279.2493,274.8632
2018-03-06 01:00,277.4984,272.5276
2018-03-06 02:00,275.8755,271.3654
2018-03-06 03:00,275.9713,271.8004
2018-03-06 04:00,276.3503,272.4244
2018-03-06 05:00,278.1321,274.2115
2018-03-06 06:00,278.7829,275.7995
2018-03-06 07:00,273.5864,275.4116
2018-03-06 08:00,273.8452,271.9841
2018-03-06 09:00,273.7694,274.1091
2018-03-06 10:00,275.0902,269.9477
2018-03-06 11:00, ,269.97
2018-03-06 12:00,278.3563,
2018-03-06 13:00,275.0485,268.4624
2018-03-06 14:00,271.7295,268.0099
2018-03-06 15:00,268.5082,263.9838
2018-03-06 16:00,264.3343,257.4916
2018-03-06 17:00,259.1669,253.0865
2018-03-06 18:00,256.3266,249.3973
2018-03-06 19:00,253.6915,246.1296
2018-03-06 20:00, ,246.345
2018-03-06 21:00,252.0813,245.0854
2018-03-06 22:00,252.2403,252.2541
2018-03-06 23:00, ,255.0664
2018-03-07 00:00,253.1953,256.3955
2018-03-07 01:00,256.5682,256.6553
2018-03-07 02:00,255.7296,255.8562
2018-03-07 03:00,252.5137,254.0147
2018-03-07 04:00,250.9796,251.4292
2018-03-07 05:00,248.5976,246.7969
2018-03-07 06:00,249.0922,241.1333
2018-03-07 07:00,251.1666,244.454
2018-03-07 08:00,255.888,250.3123
2018-03-07 09:00,254.6679,249.468
2018-03-07 10:00,258.9908,251.4086
2018-03-07 11:00,260.3012,252.575
2018-03-07 12:00,261.4274,253.2482
2018-03-07 13:00,261.3222,252.6631
2018-03-07 14:00,260.0455,251.4886
2018-03-07 15:00,256.7631,249.3164
2018-03-07 16:00,252.1254,247.8363
2018-03-07 17:00,247.4058,242.7844
2018-03-07 18:00,240.7339,239.0819
2018-03-07 19:00,238.7799,238.7027
2018-03-07 20:00, ,
2018-03-07 21:00,239.3801,232.7324
2018-03-07 22:00,238.9333,232.385
2018-03-07 23:00,239.5369,230.4661
2018-03-08 00:00,238.6805,228.4899
2018-03-08 01:00,235.1541,230.7879
2018-03-08 02:00,234.0286,227.3082
2018-03-08 03:00,230.8939,226.6904
2018-03-08 04:00,231.8792,225.5992
2018-03-08 05:00,233.5032,227.6783
2018-03-08 06:00,238.472,232.2805
2018-03-08 07:00,240.2513,234.7418
2018-03-08 08:00,242.0656,237.6012
2018-03-08 09:00,246.1928,244.3755
2018-03-08 10:00,248.7906,248.2643
2018-03-08 11:00,250.8091,250.895
2018-03-08 12:00,253.186,253.4146
2018-03-08 13:00,253.7784,254.7615
2018-03-08 14:00,252.3056,251.8574
2018-03-08 15:00,251.6333,247.8322
2018-03-08 16:00,249.4478,246.5673
2018-03-08 17:00,247.3896,242.5252
2018-03-08 18:00,245.5494,236.5413
2018-03-08 19:00,244.5847,235.0667
2018-03-08 20:00,243.9297,234.3297
2018-03-08 21:00,242.9356,234.8232
2018-03-08 22:00,242.2085,234.4475
2018-03-08 23:00,241.6677,234.1097
2018-03-09 00:00,242.3814,235.821
2018-03-09 01:00,242.4557,235.4241
2018-03-09 02:00,242.3987,233.3477
2018-03-09 03:00,242.3706,234.9997
2018-03-09 04:00,241.7382,234.2224
2018-03-09 05:00,241.3518,233.6349
2018-03-09 06:00,243.1284,235.1392
2018-03-09 07:00,245.4016,237.1364
2018-03-09 08:00,247.7855,240.9242
2018-03-09 09:00,250.6252,243.6015
2018-03-09 10:00,252.7592,245.9453
2018-03-09 11:00,255.1458,248.8254
2018-03-09 12:00,256.1978,249.2027
2018-03-09 13:00,256.5064,247.7936
2018-03-09 14:00,255.7422,247.2734
2018-03-09 15:00,254.1178,245.6338
2018-03-09 16:00,251.5601,244.1945
2018-03-09 17:00,248.2113,241.2808
2018-03-09 18:00,245.8086,238.4359
2018-03-09 19:00,244.1675,236.3824
2018-03-09 20:00,244.5552,235.8117
2018-03-09 21:00,245.1738,236.1681
2018-03-09 22:00,244.2114,234.8272
2018-03-09 23:00,241.2716,233.292
2018-03-10 00:00,240.6807,235.7258
2018-03-10 01:00,240.7442,237.1519
2018-03-10 02:00,240.8724,240.031
2018-03-10 03:00,242.2962,242.5174
2018-03-10 04:00,240.9644,
2018-03-10 05:00, ,242.7697
2018-03-10 06:00,240.1878,238.7636
2018-03-10 07:00,243.4157,243.9711
2018-03-10 08:00,246.7084,246.2767
2018-03-10 09:00,251.2404,249.4588
2018-03-10 10:00,252.886,251.268
2018-03-10 11:00,254.968,254.0911
2018-03-10 12:00,257.4972,256.7368
2018-03-10 13:00,258.9847,257.9056
2018-03-10 14:00,258.7813,255.577
2018-03-10 15:00,258.568,254.2232
2018-03-10 16:00,263.5508,261.2327
2018-03-10 17:00,266.6356,264.8693
2018-03-10 18:00,269.2249,265.8332
2018-03-10 19:00,269.5043,266.7208
2018-03-10 20:00,268.847,266.2121
2018-03-10 21:00,267.2071,264.8575
2018-03-10 22:00, ,263.5821
2018-03-10 23:00,263.2952,260.8602
2018-03-11 00:00,264.7603,259.804
2018-03-11 01:00,263.5898,261.7478
2018-03-11 02:00,265.4096,263.0213
2018-03-11 03:00,267.9742,264.6975
2018-03-11 04:00,269.6389,265.9909
2018-03-11 05:00,271.8573,267.3142
2018-03-11 06:00,274.1558,269.4381
2018-03-11 07:00,275.0697,271.2777
2018-03-11 08:00,276.4889,271.8356
2018-03-11 09:00,279.0712,275.1667
2018-03-11 10:00,279.2327,277.0706
2018-03-11 11:00,280.5479,284.2898
2018-03-11 12:00,280.6559,282.5285
2018-03-11 13:00,281.5791,279.5811
2018-03-11 14:00,280.3811,276.6321
2018-03-11 15:00,278.4589,272.8837
2018-03-11 16:00,273.7884,267.7993
2018-03-11 17:00,269.152,261.7081
2018-03-11 18:00,265.5448,257.7108
2018-03-11 19:00,264.0056,257.1447
2018-03-11 20:00,264.1687,259.9161
2018-03-11 21:00,265.1604,261.818
2018-03-11 22:00,268.2295,
2018-03-11 23:00,267.5368,262.5354
2018-03-12 00:00,266.0671,261.0792
2018-03-12 01:00,265.6292,261.208
2018-03-12 02:00,265.0217,260.8372
2018-03-12 03:00,263.879,258.3848
2018-03-12 04:00,262.6154,257.6648
2018-03-12 05:00,261.8083,256.8908
2018-03-12 06:00,262.1564,257.8134
2018-03-12 07:00,263.0416,259.1106
2018-03-12 08:00,263.4007,258.7937
2018-03-12 09:00,263.9836,260.044
2018-03-12 10:00,265.5145,260.3299
2018-03-12 11:00,265.9812,260.4998
2018-03-12 12:00,265.5038,260.1299
2018-03-12 13:00,264.4962,258.7498
2018-03-12 14:00,263.2913,256.9927
2018-03-12 15:00,262.2184,255.3755
2018-03-12 16:00,262.2394,255.4606
2018-03-12 17:00,261.5295,253.9612
2018-03-12 18:00,259.037,250.2861
2018-03-12 19:00,257.4864,248.8014
2018-03-12 20:00,256.5378,248.2367
2018-03-12 21:00,255.8694,248.1444
2018-03-12 22:00,255.7132,248.2534
2018-03-12 23:00,254.9173,248.6989
2018-03-13 00:00,254.4612,249.4671
2018-03-13 01:00,254.9991,249.677
2018-03-13 02:00,255.9718,249.9992
2018-03-13 03:00,255.9055,249.5448
2018-03-13 04:00, ,
2018-03-13 05:00,254.6113,246.448
2018-03-13 06:00,253.9924,244.2111
2018-03-13 07:00,254.1069,247.4641
2018-03-13 08:00,254.6129,248.0454
2018-03-13 09:00,256.0402,248.5954
2018-03-13 10:00,257.6449,249.903
2018-03-13 11:00,257.6407,250.4304
2018-03-13 12:00,258.8988,250.7723
2018-03-13 13:00,258.8491,250.6929
2018-03-13 14:00,257.5802,249.3077
2018-03-13 15:00,256.1171,247.6296
2018-03-13 16:00,255.004,247.1046
2018-03-13 17:00,252.4054,
2018-03-13 18:00,251.6723,244.768
2018-03-13 19:00,250.9216,245.2189
2018-03-13 20:00,251.5214,243.572
2018-03-13 21:00,251.1908,241.6874
2018-03-13 22:00,250.1945,241.2279
2018-03-13 23:00,248.7175,243.9727
2018-03-14 00:00,249.0246,240.7876
2018-03-14 01:00,247.6623,243.6023
2018-03-14 02:00,248.201,246.6292
2018-03-14 03:00,248.9578,247.3592
2018-03-14 04:00,250.9346,247.3349
2018-03-14 05:00,250.5003,246.6678
2018-03-14 06:00,250.6047,245.8528
2018-03-14 07:00,250.5457,246.9306
2018-03-14 08:00,254.8126,248.4084
2018-03-14 09:00,257.7834,252.3175
2018-03-14 10:00,258.8641,256.9472
2018-03-14 11:00,258.1031,256.0799
2018-03-14 12:00,260.4441,255.4116
2018-03-14 13:00,258.9232,254.2715
2018-03-14 14:00,260.3328,256.3744
2018-03-14 15:00,262.5637,256.8465
2018-03-14 16:00,262.4827,257.3853
2018-03-14 17:00,262.3426,257.4987
2018-03-14 18:00,262.0703,255.4143
2018-03-14 19:00,259.9415,254.2963
2018-03-14 20:00,258.5176,252.8296
2018-03-14 21:00,256.7507,250.0708
2018-03-14 22:00, ,246.5164
2018-03-14 23:00,251.1318,239.6773
2018-03-15 00:00,245.6688,231.9884
2018-03-15 01:00,243.4573,231.208
2018-03-15 02:00,242.6006,232.9892
2018-03-15 03:00,245.0313,229.8826
2018-03-15 04:00,245.9555,233.3014
2018-03-15 05:00,248.3087,234.2847
2018-03-15 06:00,250.4105,237.5222
2018-03-15 07:00,251.4411,243.062
2018-03-15 08:00,254.1674,244.9912
2018-03-15 09:00,256.4692,250.1568
2018-03-15 10:00,258.8887,250.2952
2018-03-15 11:00,262.2346,252.658
2018-03-15 12:00,264.7224,254.2972
2018-03-15 13:00,266.2783,258.7232
2018-03-15 14:00,266.3423,259.1881
2018-03-15 15:00,266.7922,258.0745
2018-03-15 16:00,271.0695,262.2501
2018-03-15 17:00,269.8499,261.4018
2018-03-15 18:00,271.6112,263.112
2018-03-15 19:00,274.1851,272.811
2018-03-15 20:00,279.9399,275.6628
2018-03-15 21:00,279.0343,274.4122
2018-03-15 22:00,274.2086,267.4181
2018-03-15 23:00,268.8239,256.9286
2018-03-16 00:00,267.5543,253.8648
2018-03-16 01:00,266.3022,252.2827
2018-03-16 02:00,265.9791,252.8883
2018-03-16 03:00,267.0317,253.6872
2018-03-16 04:00,267.7077,256.1085
2018-03-16 05:00,269.3848,256.8216
2018-03-16 06:00,271.4283,260.0249
2018-03-16 07:00,274.6578,263.5434
2018-03-16 08:00,278.1235,267.5851
2018-03-16 09:00,280.772,275.2701
2018-03-16 10:00,282.456,272.6203
2018-03-16 11:00,283.2027,
2018-03-16 12:00,284.5006,274.5853
2018-03-16 13:00,284.4647,276.7453
2018-03-16 14:00,283.2715,277.4077
2018-03-16 15:00,281.7914,272.0934
2018-03-16 16:00,282.7796,273.9062
2018-03-16 17:00,281.597,272.3438
2018-03-16 18:00,283.1071,276.9327
2018-03-16 19:00,286.4341,287.5929
2018-03-16 20:00,290.8647,289.2867
2018-03-16 21:00,295.4613,292.9734
2018-03-16 22:00,296.9733,290.859
2018-03-16 23:00,294.5068,291.7763
2018-03-17 00:00,293.6183,290.5992
2018-03-17 01:00,295.3185,291.9883
2018-03-17 02:00,296.4295,291.2098
2018-03-17 03:00,293.6566,288.9515
2018-03-17 04:00,291.7516,286.5385
2018-03-17 05:00,286.0538,282.9998
2018-03-17 06:00,284.8649,282.3927
2018-03-17 07:00,282.5143,280.6944
2018-03-17 08:00,287.2325,283.7889
2018-03-17 09:00,289.498,285.8768
2018-03-17 10:00,289.6519,
2018-03-17 11:00,289.3821,287.0513
2018-03-17 12:00,288.2405,284.786
2018-03-17 13:00,288.2003,282.3391
2018-03-17 14:00,283.1147,280.1828
2018-03-17 15:00,280.798,276.1761
2018-03-17 16:00,276.0125,266.5589
2018-03-17 17:00,271.1284,253.7656
2018-03-17 18:00, ,248.9496
2018-03-17 19:00,269.2001,250.0473
2018-03-17 20:00, ,252.5952
2018-03-17 21:00,264.245,255.2487
2018-03-17 22:00,259.7932,249.9804
2018-03-17 23:00,256.1425,242.3856
2018-03-18 00:00,253.9331,242.3256
2018-03-18 01:00,250.9378,
2018-03-18 02:00,248.183,238.3128
2018-03-18 03:00,246.2483,234.4682
2018-03-18 04:00,244.8382,233.5535
2018-03-18 05:00,245.082,233.8273
2018-03-18 06:00,248.814,238.0562
2018-03-18 07:00,251.7958,240.0364
2018-03-18 08:00,254.6633,244.1052
2018-03-18 09:00,257.0751,245.6866
2018-03-18 10:00,258.5215,247.4801
2018-03-18 11:00, ,249.9029
2018-03-18 12:00,259.4052,246.7161
2018-03-18 13:00,258.3649,246.6326
2018-03-18 14:00,257.2672,247.3822
2018-03-18 15:00,256.0104,246.7453
2018-03-18 16:00,253.5096,244.7514
2018-03-18 17:00,250.3407,236.9349
2018-03-18 18:00,247.9662,235.7468
2018-03-18 19:00,246.8708,230.665
2018-03-18 20:00,245.6464,229.2217
2018-03-18 21:00,242.954,225.3871
2018-03-18 22:00,239.0164,223.8496
2018-03-18 23:00,237.5356,223.3139
2018-03-19 00:00,237.2216,223.888
2018-03-19 01:00,236.3524,222.4157
2018-03-19 02:00,235.278,223.8839
2018-03-19 03:00,233.7456,223.4326
2018-03-19 04:00,232.3715,223.594
2018-03-19 05:00,231.1512,222.2681
2018-03-19 06:00,230.6457,222.1571
2018-03-19 07:00,230.1229,221.785
2018-03-19 08:00,230.8075,224.5361
2018-03-19 09:00,232.5533,225.7393
2018-03-19 10:00,236.5831,228.9837
2018-03-19 11:00,239.6185,
2018-03-19 12:00,241.8186,233.7783
2018-03-19 13:00,241.3542,233.9263
2018-03-19 14:00,243.0191,233.9046
2018-03-19 15:00,243.0003,238.7657
2018-03-19 16:00,241.6115,232.5673
2018-03-19 17:00,239.5888,229.2274
2018-03-19 18:00,238.8264,228.3606
2018-03-19 19:00,238.5679,228.4863
2018-03-19 20:00,239.732,227.9172
2018-03-19 21:00,239.0992,228.0069
2018-03-19 22:00,239.0795,228.5395
2018-03-19 23:00,239.5766,229.6728
2018-03-20 00:00,238.9784,229.2538
2018-03-20 01:00,238.1668,227.0879
2018-03-20 02:00,238.0495,226.1709
2018-03-20 03:00,237.2506,225.8358
2018-03-20 04:00,235.3158,225.3
2018-03-20 05:00,233.5146,223.3696
2018-03-20 06:00,236.0036,227.3136
2018-03-20 07:00,239.2209,228.4003
2018-03-20 08:00,242.5965,230.8177
2018-03-20 09:00,245.2773,232.6585
2018-03-20 10:00,247.6348,233.5231
2018-03-20 11:00,248.9383,235.5
2018-03-20 12:00,249.5139,236.9937
2018-03-20 13:00,249.6575,238.0422
2018-03-20 14:00,249.2201,239.6764
2018-03-20 15:00,247.2365,237.8609
2018-03-20 16:00,245.2503,235.0619
2018-03-20 17:00,242.1219,226.9895
2018-03-20 18:00, ,226.1712
2018-03-20 19:00,237.2484,224.713
2018-03-20 20:00,236.9253,224.0148
2018-03-20 21:00,236.2209,224.4411
2018-03-20 22:00,236.2135,222.3874
2018-03-20 23:00,236.6275,220.6161
2018-03-21 00:00,236.0471,220.6028
2018-03-21 01:00,234.1674,220.4306
2018-03-21 02:00,233.0073,219.6915
2018-03-21 03:00,232.887,218.8517
2018-03-21 04:00,232.5325,219.9938
2018-03-21 05:00,234.0601,220.4719
2018-03-21 06:00,235.4996,222.4349
2018-03-21 07:00,238.382,
2018-03-21 08:00,242.0806,230.0354
2018-03-21 09:00,245.4007,233.5422
2018-03-21 10:00,248.1048,236.0371
2018-03-21 11:00, ,
2018-03-21 12:00,251.1118,238.3629
2018-03-21 13:00,251.3376,239.4508
2018-03-21 14:00,250.8799,240.594
2018-03-21 15:00,249.0857,239.3999
2018-03-21 16:00,246.3557,236.2591
2018-03-21 17:00,246.0634,231.2309
2018-03-21 18:00,247.1982,231.8568
2018-03-21 19:00,246.9659,232.5852
2018-03-21 20:00,246.5299,234.2708
2018-03-21 21:00,246.9865,234.0585
2018-03-21 22:00,246.8949,235.5944
2018-03-21 23:00,244.9615,232.5597
2018-03-22 00:00,244.6909,233.1104
2018-03-22 01:00,244.1219,233.9958
2018-03-22 02:00,243.4379,234.0838
2018-03-22 03:00,240.2158,234.4842
2018-03-22 04:00,243.0714,235.2958
2018-03-22 05:00,242.9725,235.5719
2018-03-22 06:00,243.1058,235.6002
2018-03-22 07:00,246.8423,
2018-03-22 08:00, ,237.7809
2018-03-22 09:00,250.3289,240.6332
2018-03-22 10:00,252.6454,242.9911
2018-03-22 11:00,254.7649,244.1465
2018-03-22 12:00,255.9616,245.6627
2018-03-22 13:00,256.024,247.2092
2018-03-22 14:00,255.8927,248.2697
2018-03-22 15:00,254.296,246.685
2018-03-22 16:00,251.4115,242.5708
2018-03-22 17:00,249.9286,237.5524
2018-03-22 18:00,248.1887,237.0255
2018-03-22 19:00,247.5234,237.2857
2018-03-22 20:00,248.8282,237.2739
2018-03-22 21:00,248.0452,237.2112
2018-03-22 22:00,248.5939,239.2031
2018-03-22 23:00,250.2379,241.0318
2018-03-23 00:00,252.6842,247.4197
2018-03-23 01:00,261.0359,255.4857
2018-03-23 02:00,261.9197,256.466
2018-03-23 03:00,262.5897,256.5296
2018-03-23 04:00,263.0667,257.098
2018-03-23 05:00,263.5992,258.2442
2018-03-23 06:00,264.1199,258.9217
2018-03-23 07:00,265.7462,259.7287
2018-03-23 08:00,267.3339,262.0346
2018-03-23 09:00,269.4098,264.5807
2018-03-23 10:00,271.1258,265.7235
2018-03-23 11:00,272.1544,266.9023
2018-03-23 12:00,272.6252,266.8221
2018-03-23 13:00,267.3569,263.0362
2018-03-23 14:00,264.5931,262.3894
2018-03-23 15:00,262.6986,260.0887
2018-03-23 16:00,260.9499,260.0668
2018-03-23 17:00,259.3717,256.7823
2018-03-23 18:00,258.7152,256.1768
2018-03-23 19:00,259.9296,255.7754
2018-03-23 20:00,259.6975,255.5746
2018-03-23 21:00,260.4737,255.3166
2018-03-23 22:00,260.5109,255.4387
2018-03-23 23:00,260.4641,255.2272
2018-03-24 00:00,260.1685,255.3366
2018-03-24 01:00, ,256.2061
2018-03-24 02:00,260.9875,256.5485
2018-03-24 03:00,261.1744,257.019
2018-03-24 04:00,260.4334,256.6159
2018-03-24 05:00, ,256.3888
2018-03-24 06:00,259.9202,255.3889
2018-03-24 07:00,259.0859,253.7795
2018-03-24 08:00,256.8976,252.1286
2018-03-24 09:00,259.5059,249.8164
2018-03-24 10:00,262.6071,251.5785
2018-03-24 11:00, ,
2018-03-24 12:00,261.9059,251.3621
2018-03-24 13:00,262.3028,251.7238
2018-03-24 14:00,259.782,250.1708
2018-03-24 15:00,259.1952,249.4991
2018-03-24 16:00,259.5963,247.5765
2018-03-24 17:00,257.6241,244.4458
2018-03-24 18:00,257.4314,244.7674
2018-03-24 19:00,258.8418,246.9693
2018-03-24 20:00,259.8015,249.0056
2018-03-24 21:00,260.8703,249.1157
2018-03-24 22:00,260.3995,247.8206
2018-03-24 23:00,258.2223,246.2038
2018-03-25 00:00,257.6442,245.8383
2018-03-25 01:00,258.0306,242.2404
2018-03-25 02:00,258.5022,
2018-03-25 03:00,258.357,241.2658
2018-03-25 04:00,258.474,240.0275
2018-03-25 05:00,257.1217,239.3905
2018-03-25 06:00,255.1517,239.9242
2018-03-25 07:00,256.3544,245.2586
2018-03-25 08:00,260.5935,248.4367
2018-03-25 09:00,264.1419,252.7098
2018-03-25 10:00,265.731,254.943
2018-03-25 11:00,268.4952,255.7219
2018-03-25 12:00,269.1487,261.266
2018-03-25 13:00,269.9487,258.0185
2018-03-25 14:00,269.5275,256.8184
2018-03-25 15:00,266.9128,260.8532
2018-03-25 16:00,267.6349,259.7773
2018-03-25 17:00,264.4469,254.7895
2018-03-25 18:00,265.6598,258.4216
2018-03-25 19:00,267.567,259.9158
2018-03-25 20:00,268.2791,265.6592
2018-03-25 21:00,268.7819,268.8995
2018-03-25 22:00,272.8298,265.0815
2018-03-25 23:00,274.3471,264.2612
2018-03-26 00:00,273.0309,265.8048
2018-03-26 01:00,272.1658,260.8312
2018-03-26 02:00,266.2471,257.0113
2018-03-26 03:00,265.0245,255.6531
2018-03-26 04:00,266.8437,263.4951
2018-03-26 05:00,272.8139,264.9601
2018-03-26 06:00,273.2795,267.5482
2018-03-26 07:00,274.1655,268.4272
2018-03-26 08:00,275.1783,267.5356
2018-03-26 09:00,279.0556,268.681
2018-03-26 10:00,273.0357,270.0713
2018-03-26 11:00,272.0555,269.1865
2018-03-26 12:00,274.852,270.978
2018-03-26 13:00,274.7278,269.4514
2018-03-26 14:00,277.3096,271.1465
2018-03-26 15:00,271.3404,271.1575
2018-03-26 16:00,274.159,271.205
2018-03-26 17:00,269.7846,271.3127
2018-03-26 18:00, ,270.3646
2018-03-26 19:00,266.3932,257.042
2018-03-26 20:00,264.1885,253.7791
2018-03-26 21:00,259.5043,250.838
2018-03-26 22:00,258.8803,246.861
2018-03-26 23:00,261.5112,258.8688
2018-03-27 00:00,262.0475,261.808
2018-03-27 01:00, ,249.9663
2018-03-27 02:00,255.9883,242.0433
2018-03-27 03:00,253.9244,240.6872
2018-03-27 04:00, ,239.6189
2018-03-27 05:00,252.5062,238.3967
2018-03-27 06:00,252.6761,240.7361
2018-03-27 07:00,254.3206,242.7247
2018-03-27 08:00,258.2495,244.9142
2018-03-27 09:00,263.1905,249.8829
2018-03-27 10:00,266.3482,250.0137
2018-03-27 11:00,267.2506,
2018-03-27 12:00, ,
2018-03-27 13:00, ,
2018-03-27 14:00, ,
2018-03-27 15:00, ,
2018-03-27 16:00, ,
2018-03-27 17:00, ,
2018-03-27 18:00, ,
2018-03-27 19:00, ,
2018-03-27 20:00, ,
2018-03-27 21:00, ,
2018-03-27 22:00, ,
2018-03-27 23:00, ,
2018-03-28 00:00, ,
2018-03-28 01:00, ,
2018-03-28 02:00, ,
2018-03-28 03:00, ,
2018-03-28 04:00, ,
2018-03-28 05:00, ,
2018-03-28 06:00, ,230.4396
2018-03-28 07:00,246.5723,231.824
2018-03-28 08:00,249.5223,245.4084
2018-03-28 09:00,251.3477,249.7169
2018-03-28 10:00,255.4944,252.863
2018-03-28 11:00,254.8825,254.7576
2018-03-28 12:00,256.1113,255.3145
2018-03-28 13:00,258.2484,255.2841
2018-03-28 14:00,251.5801,243.1055
2018-03-28 15:00,249.6105,239.2337
2018-03-28 16:00,246.1161,232.8317
2018-03-28 17:00,244.2879,229.6345
2018-03-28 18:00,241.9706,228.2715
2018-03-28 19:00,242.1951,227.5571
2018-03-28 20:00, ,240.2896
2018-03-28 21:00,242.5766,241.6847
2018-03-28 22:00, ,239.0354
2018-03-28 23:00,237.7551,236.1477
2018-03-29 00:00,238.1132,234.3922
2018-03-29 01:00,240.1847,
2018-03-29 02:00,244.5303,239.9856
2018-03-29 03:00,245.8028,238.7259
2018-03-29 04:00,246.9981,243.0233
2018-03-29 05:00,247.8165,242.5976
2018-03-29 06:00,247.7342,242.1528
2018-03-29 07:00,246.6838,241.506
2018-03-29 08:00,246.6382,243.0357
2018-03-29 09:00,248.7345,244.3398
2018-03-29 10:00,251.0695,246.6031
2018-03-29 11:00,252.0395,247.6797
2018-03-29 12:00,252.4884,246.8276
2018-03-29 13:00, ,246.3281
2018-03-29 14:00,251.3125,245.8683
2018-03-29 15:00,251.0251,244.4241
2018-03-29 16:00,249.3497,243.5079
2018-03-29 17:00,242.3639,242.0491
2018-03-29 18:00,239.2775,238.629
2018-03-29 19:00,238.1487,237.8501
2018-03-29 20:00,239.3907,236.009
2018-03-29 21:00,236.4197,231.1478
2018-03-29 22:00,235.5558,229.3383
2018-03-29 23:00,233.9006,225.7497
2018-03-30 00:00,232.9545,221.0494
2018-03-30 01:00, ,219.8405
2018-03-30 02:00,232.4641,219.0901
2018-03-30 03:00,232.1731,218.1522
2018-03-30 04:00,231.0831,218.56
2018-03-30 05:00,230.6923,216.9044
2018-03-30 06:00,230.5524,216.3004
2018-03-30 07:00,231.197,219.0242
2018-03-30 08:00,234.1096,222.0757
2018-03-30 09:00,237.1543,224.0063
2018-03-30 10:00,238.099,225.9402
2018-03-30 11:00,240.3116,225.825
2018-03-30 12:00,240.8576,
2018-03-30 13:00, ,227.3544
2018-03-30 14:00,237.9062,225.9247
2018-03-30 15:00,235.6799,224.6969
2018-03-30 16:00,234.4415,221.151
2018-03-30 17:00,231.4984,218.9374
2018-03-30 18:00,231.9791,220.2973
2018-03-30 19:00,231.8888,219.5435
2018-03-30 20:00,231.3103,216.2333
2018-03-30 21:00,229.3605,215.1967
2018-03-30 22:00,232.3869,226.159
2018-03-30 23:00,232.8263,226.4144
2018-03-31 00:00,229.946,228.5499
2018-03-31 01:00,230.448,229.6137
2018-03-31 02:00,234.6734,226.8723
2018-03-31 03:00,235.6048,228.5256
2018-03-31 04:00,241.185,238.5678
2018-03-31 05:00,243.3121,239.4924
2018-03-31 06:00,245.6061,239.3157
2018-03-31 07:00,242.6353,237.2384
2018-03-31 08:00,245.3543,245.0679
2018-03-31 09:00,251.6695,246.4055
2018-03-31 10:00,253.5527,
2018-03-31 11:00,253.5452,248.8667
2018-03-31 12:00, ,250.2388
2018-03-31 13:00,252.2561,241.2205
2018-03-31 14:00,244.583,238.269
2018-03-31 15:00,241.6503,237.2863
2018-03-31 16:00,243.77,239.473
2018-03-31 17:00,245.595,240.7671
2018-03-31 18:00,245.7392,240.4321
2018-03-31 19:00,245.5887,242.2888
2018-03-31 20:00,248.2768,244.9482
2018-03-31 21:00,251.5579,246.9913
2018-03-31 22:00,253.1887,
2018-03-31 23:00,254.8177,250.4812
2018-04-01 00:00,254.7781,
2018-04-01 01:00, ,249.7444
2018-04-01 02:00,255.2274,250.4153
2018-04-01 03:00,255.2216,250.9257
2018-04-01 04:00,255.7684,251.0767
2018-04-01 05:00,257.6726,256.0355
2018-04-01 06:00,265.4812,262.7794
2018-04-01 07:00,265.5314,262.8092
2018-04-01 08:00,266.0794,263.0019
2018-04-01 09:00,265.3061,262.2787
2018-04-01 10:00,267.5087,264.0928
2018-04-01 11:00,268.9324,265.8497
2018-04-01 12:00,270.2563,266.734
2018-04-01 13:00,274.2653,270.2447
2018-04-01 14:00,274.6598,270.5688
2018-04-01 15:00,275.2004,270.4989
2018-04-01 16:00,277.4732,273.7025
2018-04-01 17:00,279.2419,274.8661
2018-04-01 18:00, ,273.7197
2018-04-01 19:00,277.2354,273.5107
2018-04-01 20:00,277.4855,273.4881
2018-04-01 21:00, ,273.0747
2018-04-01 22:00,276.9596,272.9255
2018-04-01 23:00,276.062,271.8423
2018-04-02 00:00,275.5181,270.959
2018-04-02 01:00,276.3589,271.2612
2018-04-02 02:00,270.6359,270.0729
2018-04-02 03:00,267.4791,
2018-04-02 04:00,265.9826,261.1977
2018-04-02 05:00,265.0449,260.6043
2018-04-02 06:00,266.4323,261.9229
2018-04-02 07:00,267.1273,263.9635
2018-04-02 08:00,268.5746,264.882
2018-04-02 09:00,269.663,268.0807
2018-04-02 10:00,271.0343,269.075
2018-04-02 11:00,274.2182,270.7324
2018-04-02 12:00,274.998,272.2829
2018-04-02 13:00,267.726,262.9326
2018-04-02 14:00,270.1722,266.688
2018-04-02 15:00,267.2686,258.6019
2018-04-02 16:00,266.9461,263.4726
2018-04-02 17:00,267.6638,261.9577
2018-04-02 18:00,267.3278,263.1621
2018-04-02 19:00,268.4747,260.3534
2018-04-02 20:00,266.4135,260.262
