Real-time, Radiation Up Station 1, Radiation Up Station 2
3/8/2018 3:00,-2.208491,-1.92468
3/8/2018 4:00,7.793426,147.056
3/8/2018 5:00,67.70564,368.0494
3/8/2018 6:00,151.2617,512.7901
3/8/2018 7:00,247.3393,531.1672
3/8/2018 8:00,323.6753,510.2575
3/8/2018 9:00,398.6773,314.1219
3/8/2018 10:00,449.7508,486.1167
3/8/2018 11:00,468.071,427.3343
3/8/2018 12:00,453.4434,340.7716
3/8/2018 13:00,433.2936,302.4336
3/8/2018 14:00,378.2339,221.3143
3/8/2018 15:00,290.197,81.50028
3/8/2018 16:00,184.2092,83.71298
3/8/2018 17:00,70.18877,26.72422
3/8/2018 18:00,3.66169,1.958335
3/8/2018 19:00,-1.837254,-2.408904
3/8/2018 20:00,-2.026415,-2.249968
3/8/2018 21:00,-2.024676,-2.110792
3/8/2018 22:00,-2.098527,-2.151919
3/8/2018 23:00,-1.896398,-2.053863
3/9/2018 0:00,-1.761057,-1.374775
3/9/2018 1:00,-1.80113,-1.396516
3/9/2018 2:00,-2.052858,-2.574328
3/9/2018 3:00,-1.563798,-1.281434
3/9/2018 4:00,7.109251,25.5694
3/9/2018 5:00,57.14818,253.7793
3/9/2018 6:00,141.7426,415.7132
3/9/2018 7:00,238.4665,452.6504
3/9/2018 8:00,328.2782,456.9448
3/9/2018 9:00,401.0628,553.8317
3/9/2018 10:00,450.9986,615.7398
3/9/2018 11:00,472.293,451.3507
3/9/2018 12:00,467.9943,281.9466
3/9/2018 13:00,434.4876,141.7504
3/9/2018 14:00,374.3144,105.574
3/9/2018 15:00,292.7208,74.72166
3/9/2018 16:00,194.2236,45.65647
3/9/2018 17:00,88.81137,18.1218
3/9/2018 18:00,1.998029,0.5243695
3/9/2018 19:00,-2.331387,-2.811784
3/9/2018 20:00,-2.473811,-2.694787
3/9/2018 21:00,-2.282242,-2.554796
3/9/2018 22:00,-2.254814,-2.620873
3/9/2018 23:00,-2.20605,-2.736844
3/10/2018 0:00,-2.019433,-2.668061
3/10/2018 1:00,-1.961781,-2.463181
3/10/2018 2:00,-1.885852,-0.590484
3/10/2018 3:00,-1.780726,-0.124181
3/10/2018 4:00,5.663121, 
3/10/2018 5:00, ,39.42693
3/10/2018 6:00,133.3336,133.3252
3/10/2018 7:00,227.7586,148.0998
3/10/2018 8:00,285.7632,200.4228
3/10/2018 9:00,390.0827,426.2152
3/10/2018 10:00,445.4927,500.597
3/10/2018 11:00,465.0977,350.223
3/10/2018 12:00,465.0377,340.4591
3/10/2018 13:00,425.794,322.1153
3/10/2018 14:00,367.6858,103.1066
3/10/2018 15:00,286.6868,69.40983
3/10/2018 16:00,85.01629,62.10207
3/10/2018 17:00,26.32484,17.90969
3/10/2018 18:00,2.143473,2.171639
3/10/2018 19:00,-0.2955631,-0.06483686
3/10/2018 20:00,-0.3458185,-0.2557887
3/10/2018 21:00,-0.3071613,-0.2130923
3/10/2018 22:00, ,-0.3736096
3/10/2018 23:00,-0.3792235,-0.2866379
3/11/2018 0:00,-0.3729057,-0.2131038
3/11/2018 1:00,-0.3950411,-0.1506366
3/11/2018 2:00,-0.5036528,-0.4483715
3/11/2018 3:00,-0.1423405,-0.001185736
3/11/2018 4:00,3.485994,3.927802
3/11/2018 5:00,28.54808,29.71855
3/11/2018 6:00,95.73026,88.90463
3/11/2018 7:00,175.4292,159.2099
3/11/2018 8:00,227.5749,176.2819
3/11/2018 9:00,334.7482,267.5855
3/11/2018 10:00,269.437,222.2325
3/11/2018 11:00,281.8131,210.8303
3/11/2018 12:00,171.7386,179.6239
3/11/2018 13:00,213.9438,196.9844
3/11/2018 14:00,235.1598,172.4796
3/11/2018 15:00,191.4489,110.6766
3/11/2018 16:00,91.96157,64.37708
3/11/2018 17:00,31.93331,23.88997
3/11/2018 18:00,0.06993651,-0.005140513
3/11/2018 19:00,-1.552391,-0.8318511
3/11/2018 20:00,-0.9689797,-0.5645846
3/11/2018 21:00,-1.016074,-0.3506907
3/11/2018 22:00,-0.6920101, 
3/11/2018 23:00,-0.67759,-0.4084009
3/12/2018 0:00,-0.5886814,-0.2981032
3/12/2018 1:00,-0.4280738,-0.3238073
3/12/2018 2:00,-0.6189228,-0.1826605
3/12/2018 3:00,-0.5581257,-0.2316895
3/12/2018 4:00,2.774474,3.488486
3/12/2018 5:00,32.51387,31.68977
3/12/2018 6:00,68.82194,81.50548
3/12/2018 7:00,142.0637,175.2951
3/12/2018 8:00,206.7567,180.6129
3/12/2018 9:00,241.3002,230.8315
3/12/2018 10:00,315.7891,263.7957
3/12/2018 11:00,369.1534,308.6846
3/12/2018 12:00,285.3978,243.2152
3/12/2018 13:00,264.3866,213.1354
3/12/2018 14:00,177.1832,145.9614
3/12/2018 15:00,134.5901,115.5996
3/12/2018 16:00,76.77287,55.01256
3/12/2018 17:00,19.74856,14.16889
3/12/2018 18:00,-0.09595464,-0.3044564
3/12/2018 19:00,-1.144806,-1.10478
3/12/2018 20:00,-1.120232,-0.9770721
3/12/2018 21:00,-1.127265,-0.7892645
3/12/2018 22:00,-0.9170873,-0.7825404
3/12/2018 23:00,-1.088617,-0.5741574
3/13/2018 0:00,-0.8601494,-0.3436263
3/13/2018 1:00,-0.3286645,-0.2791728
3/13/2018 2:00,-0.06221723,-0.2103697
3/13/2018 3:00,-0.2070389,-0.2072057
3/13/2018 4:00, , 
3/13/2018 5:00,32.79238,37.88557
3/13/2018 6:00,94.53098,142.5915
3/13/2018 7:00,143.7456,243.0058
3/13/2018 8:00,239.821,354.283
3/13/2018 9:00,296.1687,353.1889
3/13/2018 10:00,373.56,323.1852
3/13/2018 11:00,359.5832,295.6256
3/13/2018 12:00,363.9218,185.5861
3/13/2018 13:00,353.0075,176.5912
3/13/2018 14:00,258.1113,128.0712
3/13/2018 15:00,194.6141,97.85075
3/13/2018 16:00,110.5887,70.70726
3/13/2018 17:00,27.43699, 
3/13/2018 18:00,-0.6154946,-0.2068071
3/13/2018 19:00,-1.240147,-0.833581
3/13/2018 20:00,-0.6970727,-0.8968636
3/13/2018 21:00,-0.6492641,-0.9823023
3/13/2018 22:00,-0.6710758,-0.8617003
3/13/2018 23:00,-1.098907,-0.4409336
3/14/2018 0:00,-0.9568931,-1.004861
3/14/2018 1:00,-1.30985,-0.3112285
3/14/2018 2:00,-1.120731,0.06327328
3/14/2018 3:00,-0.9850326,0.000790891
3/14/2018 4:00,2.586984,3.188444
3/14/2018 5:00,35.88549,35.07628
3/14/2018 6:00,88.67679,78.78018
3/14/2018 7:00,114.2919,240.134
3/14/2018 8:00,194.7974,285.3668
3/14/2018 9:00,270.5127,388.544
3/14/2018 10:00,274.5721,429.2914
3/14/2018 11:00,269.7856,325.5686
3/14/2018 12:00,282.5089,232.9072
3/14/2018 13:00,242.0459,166.9781
3/14/2018 14:00,350.2041,172.8856
3/14/2018 15:00,120.6493,99.86205
3/14/2018 16:00,52.5719,46.91948
3/14/2018 17:00,12.52888,11.57597
3/14/2018 18:00,0.04287912,-0.2012511
3/14/2018 19:00,-0.3103575,-0.1561802
3/14/2018 20:00,-0.2657244,-0.3147406
3/14/2018 21:00,-0.3360282,-0.4741009
3/14/2018 22:00, ,-0.5694136
3/14/2018 23:00,-0.6935433,-1.15273
3/15/2018 0:00,-1.677534,-1.898654
3/15/2018 1:00,-1.824936,-1.793546
3/15/2018 2:00,-1.780338,-1.71759
3/15/2018 3:00,-1.569063,-1.924863
3/15/2018 4:00,0.7098077,2.978085
3/15/2018 5:00,25.92759,291.4113
3/15/2018 6:00,91.13134,465.4438
3/15/2018 7:00,174.0253,474.8901
3/15/2018 8:00,264.8295,601.431
3/15/2018 9:00,340.9152,547.4645
3/15/2018 10:00,360.0513,520.0647
3/15/2018 11:00,378.4196,338.3104
3/15/2018 12:00,403.9804,249.6699
3/15/2018 13:00,334.0114,167.9003
3/15/2018 14:00,282.0897,96.27652
3/15/2018 15:00,179.8422,63.08745
3/15/2018 16:00,235.4489,53.56546
3/15/2018 17:00,68.8829,22.48543
3/15/2018 18:00,-0.1113991,-0.5641498
3/15/2018 19:00,-1.030689,0.2458958
3/15/2018 20:00,-0.2456264,-0.04585532
3/15/2018 21:00,-0.6953891,-0.206346
3/15/2018 22:00,-1.354969,-0.5573785
3/15/2018 23:00,-1.850545,-1.710204
3/16/2018 0:00,-1.971903,-1.736019
3/16/2018 1:00,-2.038707,-1.806456
3/16/2018 2:00,-1.9674,-1.570817
3/16/2018 3:00,-1.782538,-1.584269
3/16/2018 4:00,0.01616547,2.550513
3/16/2018 5:00,22.30193,316.6013
3/16/2018 6:00,90.0157,586.6203
3/16/2018 7:00,178.3885,655.1802
3/16/2018 8:00,284.3335,673.9837
3/16/2018 9:00,342.5308,309.2459
3/16/2018 10:00,393.6852,449.6015
3/16/2018 11:00,413.0998, 
3/16/2018 12:00,422.9522,141.0549
3/16/2018 13:00,366.7514,112.4745
3/16/2018 14:00,285.4255,84.29214
3/16/2018 15:00,82.80498,44.60052
3/16/2018 16:00,24.06437,22.44956
3/16/2018 17:00,11.59977,6.086941
3/16/2018 18:00,-1.538599,-0.3486372
3/16/2018 19:00,-2.009367,-0.2003949
3/16/2018 20:00,-1.032929,-0.06402918
3/16/2018 21:00,-0.1092604,-0.04703262
3/16/2018 22:00,-0.3495506,-0.1533461
3/16/2018 23:00,-0.5996925,-0.1142217
3/17/2018 0:00,-0.365371,0.04268536
3/17/2018 1:00,-0.1493114,0.09801732
3/17/2018 2:00,-0.1942784,-0.3920641
3/17/2018 3:00,-0.2202782,-0.09011326
3/17/2018 4:00,0.7890816,0.928423
3/17/2018 5:00,17.88134,36.52292
3/17/2018 6:00,71.00778,83.7093
3/17/2018 7:00,98.76029,109.0815
3/17/2018 8:00,153.0454,133.0869
3/17/2018 9:00,210.1602,179.8711
3/17/2018 10:00,248.4233, 
3/17/2018 11:00,347.7888,250.2719
3/17/2018 12:00,252.4084,193.9437
3/17/2018 13:00,196.4729,161.6543
3/17/2018 14:00,159.6394,138.0139
3/17/2018 15:00,105.0698,63.55086
3/17/2018 16:00,50.35996,28.44386
3/17/2018 17:00,7.755214,4.609714
3/17/2018 18:00, ,-2.014882
3/17/2018 19:00,-0.6417229,-2.252998
3/17/2018 20:00, ,-1.982553
3/17/2018 21:00,-1.386449,-0.7615246
3/17/2018 22:00,-2.215964,-1.533319
3/17/2018 23:00,-2.128227,-1.87346
3/18/2018 0:00,-1.942019,-1.637495
3/18/2018 1:00,-2.138195, 
3/18/2018 2:00,-2.125999,-1.688589
3/18/2018 3:00,-2.210114,-1.794621
3/18/2018 4:00,-1.102801,1.565688
3/18/2018 5:00,30.24347,313.0989
3/18/2018 6:00,123.9845,611.8898
3/18/2018 7:00,178.0044,420.4991
3/18/2018 8:00,272.5617,518.6189
3/18/2018 9:00,336.9671,572.1379
3/18/2018 10:00,368.4369,431.0375
3/18/2018 11:00, ,302.3858
3/18/2018 12:00,412.9232,198.3256
3/18/2018 13:00,344.0765,145.1254
3/18/2018 14:00,294.6637,98.20192
3/18/2018 15:00,219.1428,71.6809
3/18/2018 16:00,122.7588,39.30849
3/18/2018 17:00,5.676369,4.502268
3/18/2018 18:00,-2.378413,-2.062252
3/18/2018 19:00,-2.23192,-2.337596
3/18/2018 20:00,-2.120896,-1.92289
3/18/2018 21:00,-1.876289,-1.900818
3/18/2018 22:00,-1.97381,-1.766423
3/18/2018 23:00,-1.801229,-1.712668
3/19/2018 0:00,-1.767513,-1.74039
3/19/2018 1:00,-1.583275,-1.707976
3/19/2018 2:00,-1.580491,-1.270139
3/19/2018 3:00,-1.400869,-1.136076
3/19/2018 4:00,0.06223957,1.03679
3/19/2018 5:00,17.13599,35.44958
3/19/2018 6:00,67.05834,157.48
3/19/2018 7:00,146.3014,146.2384
3/19/2018 8:00,234.7229,252.1692
3/19/2018 9:00,305.6625,281.2752
3/19/2018 10:00,352.3714,321.4379
3/19/2018 11:00,345.6974, 
3/19/2018 12:00,383.8633,249.1345
3/19/2018 13:00,207.2452,161.0344
3/19/2018 14:00,242.1296,98.04129
3/19/2018 15:00,143.4491,83.15385
3/19/2018 16:00,72.65618,25.7733
3/19/2018 17:00,8.867624,4.442564
3/19/2018 18:00,-1.741388,-1.583189
3/19/2018 19:00,-1.824373,-1.49422
3/19/2018 20:00,-1.785693,-1.507677
3/19/2018 21:00,-1.818385,-1.548418
3/19/2018 22:00,-1.792026,-1.247437
3/19/2018 23:00,-1.801157,-1.011716
3/20/2018 0:00,-1.934395,-1.063909
3/20/2018 1:00,-1.939688,-1.398917
3/20/2018 2:00,-1.903821,-1.537369
3/20/2018 3:00,-2.116554,-1.651691
3/20/2018 4:00,-1.509014,0.396313
3/20/2018 5:00,16.01488,290.4899
3/20/2018 6:00,75.1815,541.8201
3/20/2018 7:00,160.4836,675.6102
3/20/2018 8:00,244.4605,667.2642
3/20/2018 9:00,316.3658,577.6819
3/20/2018 10:00,362.5235,435.4908
3/20/2018 11:00,385.5426,260.1565
3/20/2018 12:00,381.5782,135.9968
3/20/2018 13:00,348.2321,103.7929
3/20/2018 14:00,287.3441,76.38685
3/20/2018 15:00,203.3961,51.10947
3/20/2018 16:00,106.7511,22.62399
3/20/2018 17:00,7.276093,2.757935
3/20/2018 18:00, ,-2.083792
3/20/2018 19:00,-2.617786,-1.938701
3/20/2018 20:00,-2.431447,-2.14319
3/20/2018 21:00,-2.573838,-1.927258
3/20/2018 22:00,-2.541869,-1.96446
3/20/2018 23:00,-2.600614,-1.939635
3/21/2018 0:00,-2.338373,-1.766048
3/21/2018 1:00,-2.277587,-1.687359
3/21/2018 2:00,-2.216456,-1.57109
3/21/2018 3:00,-2.288572,-1.833733
3/21/2018 4:00,-1.668364,-0.03915883
3/21/2018 5:00,13.33297,295.8636
3/21/2018 6:00,70.40094,558.9992
3/21/2018 7:00,155.8527, 
3/21/2018 8:00,241.556,642.381
3/21/2018 9:00,310.5348,556.9084
3/21/2018 10:00,360.5606,427.4537
3/21/2018 11:00, , 
3/21/2018 12:00,372.2358,130.1738
3/21/2018 13:00,339.0825,101.7547
3/21/2018 14:00,276.0953,76.10622
3/21/2018 15:00,193.8487,51.74093
3/21/2018 16:00,96.95374,22.58702
3/21/2018 17:00,2.273962,0.66435
3/21/2018 18:00,-1.933407,-1.921543
3/21/2018 19:00,-1.971366,-1.923548
3/21/2018 20:00,-1.912319,-1.776057
3/21/2018 21:00,-1.821299,-1.67561
3/21/2018 22:00,-1.83817,-1.546288
3/21/2018 23:00,-1.857532,-1.751928
3/22/2018 0:00,-1.892351,-1.51229
3/22/2018 1:00,-2.017507,-1.561315
3/22/2018 2:00,-2.355726,-1.404718
3/22/2018 3:00,-2.815225,-1.445061
3/22/2018 4:00,-2.366978,-0.5829236
3/22/2018 5:00,8.263451,149.2828
3/22/2018 6:00,64.23974,472.7453
3/22/2018 7:00,146.0293, 
3/22/2018 8:00, ,621.2409
3/22/2018 9:00,297.4076,541.5375
3/22/2018 10:00,340.3285,415.5679
3/22/2018 11:00,359.5938,251.4201
3/22/2018 12:00,352.941,140.2765
3/22/2018 13:00,319.0037,104.8021
3/22/2018 14:00,257.742,75.49874
3/22/2018 15:00,174.6299,48.82947
3/22/2018 16:00,81.70489,21.11094
3/22/2018 17:00,0.4457049,0.3669639
3/22/2018 18:00,-2.313335,-1.203753
3/22/2018 19:00,-2.265578,-1.463959
3/22/2018 20:00,-2.223731,-1.523673
3/22/2018 21:00,-2.169599,-1.503501
3/22/2018 22:00,-1.919665,-1.305772
3/22/2018 23:00,-1.912988,-1.258307
3/23/2018 0:00,-1.753709,0.04349811
3/23/2018 1:00,-0.4242506,-0.08145403
3/23/2018 2:00,-0.2056117,-0.008303244
3/23/2018 3:00,-0.2664129,-0.127711
3/23/2018 4:00,-0.2129893,0.2965394
3/23/2018 5:00,8.666057,15.01396
3/23/2018 6:00,43.23399,51.4489
3/23/2018 7:00,76.69236,72.58504
3/23/2018 8:00,137.6418,155.801
3/23/2018 9:00,168.9149,185.6587
3/23/2018 10:00,166.8564,164.1929
3/23/2018 11:00,225.2753,193.3003
3/23/2018 12:00,247.2452,195.7322
3/23/2018 13:00,268.6731,168.9016
3/23/2018 14:00,246.0939,157.8441
3/23/2018 15:00,157.1151,86.03113
3/23/2018 16:00,23.30988,32.9493
3/23/2018 17:00,1.374625,1.9824
3/23/2018 18:00,-1.668864,-0.1458979
3/23/2018 19:00,-0.4305738,-0.1458994
3/23/2018 20:00,-0.5219549,-0.151437
3/23/2018 21:00,-0.4709879,-0.1439243
3/23/2018 22:00,-0.3465606,-0.1708114
3/23/2018 23:00,-0.3975216,-0.1909755
3/24/2018 0:00,-0.5282757,-0.1802997
3/24/2018 1:00, ,-0.1083411
3/24/2018 2:00,-0.5880213,-0.1672506
3/24/2018 3:00,-0.5033172,-0.01462952
3/24/2018 4:00,-0.3859215,0.09410265
3/24/2018 5:00, ,7.093306
3/24/2018 6:00,46.44099,44.74617
3/24/2018 7:00,87.57455,102.0004
3/24/2018 8:00,95.3189,144.7949
3/24/2018 9:00,276.8769,141.2781
3/24/2018 10:00,298.7623,231.8008
3/24/2018 11:00, , 
3/24/2018 12:00,245.5847,121.9338
3/24/2018 13:00,250.1398,87.03418
3/24/2018 14:00,142.4181,70.52486
3/24/2018 15:00,117.3663,56.60787
3/24/2018 16:00,29.02829,17.21383
3/24/2018 17:00,-0.7489627,-0.9774102
3/24/2018 18:00,-1.964696,-1.623901
3/24/2018 19:00,-1.544351,-1.164068
3/24/2018 20:00,-1.120487,-0.8244161
3/24/2018 21:00,-1.193243,-1.171174
3/24/2018 22:00,-1.213979,-1.120564
3/24/2018 23:00,-1.188347,-1.060099
3/25/2018 0:00,-1.715208,-1.33926
3/25/2018 1:00,-2.106749,-1.537762
3/25/2018 2:00,-2.361573, 
3/25/2018 3:00,-2.05159,-1.508583
3/25/2018 4:00,-2.368606,-2.370193
3/25/2018 5:00,2.240987,19.24975
3/25/2018 6:00,37.9956,277.9916
3/25/2018 7:00,129.9412,539.3826
3/25/2018 8:00,206.6087,569.1432
3/25/2018 9:00,259.9969,495.6297
3/25/2018 10:00,271.1883,361.0348
3/25/2018 11:00,317.1444,185.2007
3/25/2018 12:00,288.3056,203.0378
3/25/2018 13:00,245.435,157.7759
3/25/2018 14:00,251.6811,102.0978
3/25/2018 15:00,134.8444,76.53384
3/25/2018 16:00,69.11594,19.57347
3/25/2018 17:00,1.699153,0.2281223
3/25/2018 18:00,-1.492186,-0.4870923
3/25/2018 19:00,-0.6652595,-0.5637834
3/25/2018 20:00,-0.7186645,-0.2546047
3/25/2018 21:00,-0.7162036,0.3467116
3/25/2018 22:00,-0.446303,-0.5866712
3/25/2018 23:00,-0.6307698,-0.4368506
3/26/2018 0:00,-0.9958681,-0.4554334
3/26/2018 1:00,-1.021521,-1.560409
3/26/2018 2:00,-1.846349,-1.182102
3/26/2018 3:00,-1.322079,-1.213766
3/26/2018 4:00,-0.591464,0.6428596
3/26/2018 5:00,11.88443,23.60975
3/26/2018 6:00,47.81186,37.09457
3/26/2018 7:00,128.3528,247.4545
3/26/2018 8:00,220.6368,304.3311
3/26/2018 9:00,470.3837,212.3379
3/26/2018 10:00,197.5117,228.8741
3/26/2018 11:00,201.7204,187.4843
3/26/2018 12:00,312.2197,187.7659
3/26/2018 13:00,266.1358,119.1214
3/26/2018 14:00,247.0395,110.5808
3/26/2018 15:00,67.4033,61.98809
3/26/2018 16:00,27.88551,11.09828
3/26/2018 17:00,-0.9783086,0.5067845
3/26/2018 18:00, ,-0.02253273
3/26/2018 19:00,-2.251927,-1.723982
3/26/2018 20:00,-2.099803,-1.318089
3/26/2018 21:00,-1.904526,-0.8239594
3/26/2018 22:00,-1.743287,-1.341149
3/26/2018 23:00,-1.637492,-0.0146297
3/27/2018 0:00,-1.941811,0.1822658
3/27/2018 1:00, ,-1.068668
3/27/2018 2:00,-1.931013,-2.080175
3/27/2018 3:00,-2.184077,-1.990915
3/27/2018 4:00, ,-1.78849
3/27/2018 5:00,2.527928,54.656
3/27/2018 6:00,37.92159,396.3888
3/27/2018 7:00,108.5315,539.5304
3/27/2018 8:00,187.59,555.4847
3/27/2018 9:00,254.4338,481.5109
3/27/2018 10:00,299.4056,348.6722
3/27/2018 11:00,320.394, 
3/27/2018 12:00, , 
3/27/2018 13:00, , 
3/27/2018 14:00, , 
3/27/2018 15:00, , 
3/27/2018 16:00, , 
3/27/2018 17:00, , 
3/27/2018 18:00, , 
3/27/2018 19:00, , 
3/27/2018 20:00, , 
3/27/2018 21:00, , 
3/27/2018 22:00, , 
3/27/2018 23:00, , 
3/28/2018 0:00, , 
3/28/2018 1:00, , 
3/28/2018 2:00, , 
3/28/2018 3:00, , 
3/28/2018 4:00, , 
3/28/2018 5:00, , 
3/28/2018 6:00, ,395.9409
3/28/2018 7:00,105.3135,538.1825
3/28/2018 8:00,181.0064,148.5375
3/28/2018 9:00,245.2795,150.4164
3/28/2018 10:00,270.7889,168.8901
3/28/2018 11:00,148.2823,180.9268
3/28/2018 12:00,130.6013,173.5988
3/28/2018 13:00,142.4146,140.7387
3/28/2018 14:00,202.5397,52.85242
3/28/2018 15:00,123.4231,30.40627
3/28/2018 16:00,34.36634,7.327049
3/28/2018 17:00,-2.402357,-1.302269
3/28/2018 18:00,-3.024396,-1.571225
3/28/2018 19:00,-2.783993,-1.59738
3/28/2018 20:00, ,-0.2475671
3/28/2018 21:00,-2.074912,-0.2008949
3/28/2018 22:00, ,-0.3685738
3/28/2018 23:00,-2.462082,-0.3412942
3/29/2018 0:00,-2.474083,-0.7067215
3/29/2018 1:00,-1.628167, 
3/29/2018 2:00,-0.1722687,-0.185875
3/29/2018 3:00,-0.02496118,-0.09451742
3/29/2018 4:00,0.06925681,0.07197578
3/29/2018 5:00,2.531848,3.996554
3/29/2018 6:00,24.92353,28.50875
3/29/2018 7:00,67.30438,73.19588
3/29/2018 8:00,109.161,115.8495
3/29/2018 9:00,169.0735,144.768
3/29/2018 10:00,209.4268,231.174
3/29/2018 11:00,155.1946,174.6862
3/29/2018 12:00,165,121.5717
3/29/2018 13:00, ,94.94064
3/29/2018 14:00,89.93861,79.26853
3/29/2018 15:00,58.63213,53.06984
3/29/2018 16:00,13.43038,14.25406
3/29/2018 17:00,-1.673352,0.06090148
3/29/2018 18:00,-2.151596,-0.1423695
3/29/2018 19:00,-1.760031,-0.1961591
3/29/2018 20:00,-0.8494554,-0.18865
3/29/2018 21:00,-1.650039,-0.4844884
3/29/2018 22:00,-1.380066,-0.6921587
3/29/2018 23:00,-1.801678,-1.181434
3/30/2018 0:00,-1.959936,-1.414059
3/30/2018 1:00, ,-1.43862
3/30/2018 2:00,-1.815793,-1.427963
3/30/2018 3:00,-1.84007,-1.494442
3/30/2018 4:00,-1.781028,-1.31093
3/30/2018 5:00,0.318581,2.823617
3/30/2018 6:00,23.97927,294.9385
3/30/2018 7:00,89.76565,511.72
3/30/2018 8:00,164.4477,552.5608
3/30/2018 9:00,231.8054,478.797
3/30/2018 10:00,273.4524,348.5284
3/30/2018 11:00,292.0254,184.3887
3/30/2018 12:00,279.6937, 
3/30/2018 13:00, ,82.45034
3/30/2018 14:00,190.3433,54.42664
3/30/2018 15:00,109.3241,28.7678
3/30/2018 16:00,11.42714,5.927757
3/30/2018 17:00,-1.841075,-1.703596
3/30/2018 18:00,-2.016932,-1.90255
3/30/2018 19:00,-1.949749,-1.65063
3/30/2018 20:00,-1.81159,-2.154974
3/30/2018 21:00,-1.981806,-2.024529
3/30/2018 22:00,-0.9402986,-0.6131404
3/30/2018 23:00,-0.938508,-0.53282
3/31/2018 0:00,-2.096795,-0.3876377
3/31/2018 1:00,-2.343622,-0.5960758
3/31/2018 2:00,-1.78201,-1.117777
3/31/2018 3:00,-3.352819,-1.24513
3/31/2018 4:00,-0.348062,-0.04508787
3/31/2018 5:00,1.375689,1.496922
3/31/2018 6:00,26.60177,46.60724
3/31/2018 7:00,80.86747,62.87733
3/31/2018 8:00,182.058,353.8568
3/31/2018 9:00,159.5413,135.435
3/31/2018 10:00,155.8988, 
3/31/2018 11:00,160.5284,156.0486
3/31/2018 12:00, ,135.3356
3/31/2018 13:00,133.2405,103.9628
3/31/2018 14:00,80.32766,60.43404
3/31/2018 15:00,38.22137,25.80089
3/31/2018 16:00,6.07063,4.517289
3/31/2018 17:00,-0.2643786,-0.02966055
3/31/2018 18:00,-0.3610524,-0.2910679
3/31/2018 19:00,-0.2506618,0.5884664
3/31/2018 20:00,-0.1328874,0.1925903
3/31/2018 21:00,-0.1230381,0.285909
3/31/2018 22:00,-0.05554078, 
3/31/2018 23:00,-0.1680247,-0.08224838
4/1/2018 0:00, , 
4/1/2018 1:00, ,-0.1431429
4/1/2018 2:00,-0.2182857,-0.1625182
4/1/2018 3:00,-0.2098493,0.06761741
4/1/2018 4:00,-0.0980705,-0.1546081
4/1/2018 5:00,0.7427317,1.023722
4/1/2018 6:00,17.92894,15.36511
4/1/2018 7:00,57.09054,48.9354
4/1/2018 8:00,111.032,81.61515
4/1/2018 9:00,121.0906,96.14995
4/1/2018 10:00,153.2201,109.5328
4/1/2018 11:00,157.7046,119.0138
4/1/2018 12:00,147.1294,118.9367
4/1/2018 13:00,107.7291,107.1559
4/1/2018 14:00,58.85618,119.3015
4/1/2018 15:00,52.21505,33.99824
4/1/2018 16:00,4.763537,3.889825
4/1/2018 17:00,-0.1106882,0.04704026
4/1/2018 18:00, ,-0.08617498
4/1/2018 19:00,-0.2765451,0.05336576
4/1/2018 20:00,-0.3464766,-0.0130451
4/1/2018 21:00, ,-0.0379494
4/1/2018 22:00,-0.270926,-0.04229772
4/1/2018 23:00,-0.2916602,-0.07431753
4/2/2018 0:00, , 
4/2/2018 1:00, ,-0.0304397
4/2/2018 2:00,-0.4076404,-0.4633124
4/2/2018 3:00,-0.3444026, 
4/2/2018 4:00,-0.338442,-0.1921427
4/2/2018 5:00,0.2340659,0.4942048
4/2/2018 6:00,12.33177,11.65615
4/2/2018 7:00,47.2295,40.27144
4/2/2018 8:00,78.15996,67.07877
4/2/2018 9:00,95.00314,84.33555
4/2/2018 10:00,159.0174,113.3842
4/2/2018 11:00,134.3618,133.2836
4/2/2018 12:00,131.2772,138.4713
4/2/2018 13:00,110.3092,105.4688
4/2/2018 14:00,138.633,85.18772
4/2/2018 15:00,27.47805,22.73632
4/2/2018 16:00,3.079311,3.045771
4/2/2018 17:00,-0.7288834,-0.3289311
4/2/2018 18:00,-0.9513542,-0.07630338
4/2/2018 19:00,-0.5900629,-0.8223472
4/2/2018 20:00,-1.312614,-0.4602012
4/2/2018 21:00,-0.08259091,0.5602265
4/2/2018 22:00,-0.1943403,-0.03676694
4/2/2018 23:00,-0.1876545,-0.005930015
4/3/2018 0:00, , 
4/3/2018 1:00, ,-0.1660328
4/3/2018 2:00,-0.1936206,-0.1442897
4/3/2018 3:00,-0.06922624,0.2039828
4/3/2018 4:00,-0.20381,0.2249289
4/3/2018 5:00,0.114549,0.370381
4/3/2018 6:00,11.91942,8.203559
4/3/2018 7:00,34.85481,30.07406
4/3/2018 8:00,68.30888,58.26367
4/3/2018 9:00,91.34412,80.54307
4/3/2018 10:00,112.8012,93.48635
4/3/2018 11:00,109.6059,90.52194
4/3/2018 12:00,101.585,94.25632
4/3/2018 13:00,58.53582,68.98322
4/3/2018 14:00,51.84662,39.87927
4/3/2018 15:00,21.0249,19.88416
4/3/2018 16:00,2.81438,1.996873
4/3/2018 17:00,-0.2139808,0.004347974
4/3/2018 18:00,-0.2241715,-0.03913244
4/3/2018 19:00,-0.2227693,-0.00513869
4/3/2018 20:00,-0.2189079,-0.04624806
4/3/2018 21:00,-0.1792032,-0.02687951
4/3/2018 22:00,-0.2076665,-0.01620689
4/3/2018 23:00,-0.1918561,0.01423067
