Real-time,Station1,Station2
3/1/2018 6:00,-9.549802,-10.58816
3/1/2018 7:00,-9.178117, 
3/1/2018 8:00,-9.106752,-10.59871
3/1/2018 9:00,-9.031696,-10.79537
3/1/2018 10:00,-8.549658,-10.30111
3/1/2018 11:00,-8.28007,-10.48962
3/1/2018 12:00,-8.146686,-9.979204
3/1/2018 13:00,-7.750908,-10.03899
3/1/2018 14:00,-7.705305,-10.19585
3/1/2018 15:00,-7.851235,-11.2395
3/1/2018 16:00,-7.988738,-10.9549
3/1/2018 17:00,-8.243547,-11.99401
3/1/2018 18:00,-10.54789,-12.11623
3/1/2018 19:00,-11.70715,-12.60461
3/1/2018 20:00,-12.23562,-11.84506
3/1/2018 21:00,-12.21814,-12.71212
3/1/2018 22:00,-13.18297,-14.17617
3/1/2018 23:00,-13.38557, 
3/2/2018 0:00,-13.64327,-16.59966
3/2/2018 1:00,-13.97481,-14.50032
3/2/2018 2:00,-13.17141,-15.29382
3/2/2018 3:00,-13.49295,-15.39921
3/2/2018 4:00,-13.54431,-15.52838
3/2/2018 5:00,-13.72053,-15.6254
3/2/2018 6:00,-13.64121,-15.50584
3/2/2018 7:00,-13.63055,-15.09949
3/2/2018 8:00,-13.191,-14.44164
3/2/2018 9:00,-12.32291,-13.69507
3/2/2018 10:00,-11.43117,-12.93419
3/2/2018 11:00,-10.8423,-12.39339
3/2/2018 12:00,-10.78723,-11.60599
3/2/2018 13:00,-10.1653,-11.30409
3/2/2018 14:00,-9.703745,-11.13308
3/2/2018 15:00,-9.404799,-10.69923
3/2/2018 16:00,-9.084777,-10.43995
3/2/2018 17:00,-8.818112,-10.22789
3/2/2018 18:00,-8.869146,-10.16432
3/2/2018 19:00,-8.788966,-10.03988
3/2/2018 20:00,-8.971324,-9.958554
3/2/2018 21:00,-9.035274,-10.26292
3/2/2018 22:00,-9.330692, 
3/2/2018 23:00,-9.823526, 
3/3/2018 0:00,-10.43071,-11.9139
3/3/2018 1:00,-10.77181,-12.08979
3/3/2018 2:00,-10.78647,-12.02007
3/3/2018 3:00,-10.90883,-12.21825
3/3/2018 4:00,-11.08739,-12.578
3/3/2018 5:00,-11.3839,-12.74986
3/3/2018 6:00,-11.30443,-12.64741
3/3/2018 7:00,-10.8687,-12.43762
3/3/2018 8:00,-10.48546,-11.6664
3/3/2018 9:00,-9.832562,-11.10046
3/3/2018 10:00,-9.398056,-10.61321
3/3/2018 11:00,-9.122067,-10.19388
3/3/2018 12:00,-8.31692,-9.438303
3/3/2018 13:00,-7.825528,-9.063082
3/3/2018 14:00,-7.432736,-8.835474
3/3/2018 15:00, ,-8.224377
3/3/2018 16:00,-7.025113,-8.663021
3/3/2018 17:00,-8.22972,-9.17851
3/3/2018 18:00,-8.949097,-10.39221
3/3/2018 19:00,-10.33048,-12.5013
3/3/2018 20:00,-11.14739,-13.53085
3/3/2018 21:00,-11.42584,-12.83893
3/3/2018 22:00,-10.39227,-11.82504
3/3/2018 23:00,-9.918782,-11.59897
3/4/2018 0:00,-9.608562,-11.63646
3/4/2018 1:00,-10.0551,-11.63147
3/4/2018 2:00,-11.00377,-11.63122
3/4/2018 3:00,-11.75298,-12.90281
3/4/2018 4:00,-11.83592,-13.06578
3/4/2018 5:00,-11.59593,-13.40731
3/4/2018 6:00,-10.85068,-12.68386
3/4/2018 7:00,-10.08376,-11.93091
3/4/2018 8:00,-9.234007,-11.27017
3/4/2018 9:00,-8.678804,-10.27223
3/4/2018 10:00,-7.990503,-9.484166
3/4/2018 11:00,-7.482178,-9.079346
3/4/2018 12:00,-7.10289,-8.593827
3/4/2018 13:00,-6.742987,-8.32009
3/4/2018 14:00,-6.518645,-8.212234
3/4/2018 15:00,-6.408702,-8.111878
3/4/2018 16:00,-6.474574,-7.953055
3/4/2018 17:00,-6.413576,-7.970508
3/4/2018 18:00,-6.559852,-8.138117
3/4/2018 19:00,-6.690596,-8.089469
3/4/2018 20:00, , 
3/4/2018 21:00,-7.029754,-8.64663
3/4/2018 22:00,-6.90017,-8.357606
3/4/2018 23:00, , 
3/5/2018 0:00,-6.716004,-8.252699
3/5/2018 1:00,-6.538987,-8.310736
3/5/2018 2:00,-6.574695,-8.08843
3/5/2018 3:00,-6.160926,-7.837862
3/5/2018 4:00,-5.985037,-7.479033
3/5/2018 5:00,-6.61841,-8.463776
3/5/2018 6:00,-6.557131,-7.776398
3/5/2018 7:00,-7.551142,-7.514518
3/5/2018 8:00,-5.468386,-7.07364
3/5/2018 9:00,-6.801094,-6.740416
3/5/2018 10:00,-0.925741,-6.615102
3/5/2018 11:00,-5.460316,-7.559939
3/5/2018 12:00,-5.998794,-8.205999
3/5/2018 13:00,-6.98172,-8.176528
3/5/2018 14:00,-7.634163,-8.214157
3/5/2018 15:00,-7.247611,-7.80963
3/5/2018 16:00,-7.265503,-7.799749
3/5/2018 17:00,-6.900538,-7.653483
3/5/2018 18:00,-6.93621,-7.87971
3/5/2018 19:00,-7.388892,-8.34706
3/5/2018 20:00,-7.560729,-8.411302
3/5/2018 21:00,-7.944665,-8.665165
3/5/2018 22:00,-8.565414,-8.6799
3/5/2018 23:00,-8.379995,-8.986558
3/6/2018 0:00,-8.328376,-9.406978
3/6/2018 1:00,-8.849,-10.03047
3/6/2018 2:00,-9.23169,-10.26607
3/6/2018 3:00,-9.208078,-10.1202
3/6/2018 4:00,-9.105411,-9.998258
3/6/2018 5:00,-8.824504,-9.700469
3/6/2018 6:00,-8.759358,-9.487272
3/6/2018 7:00,-9.269162,-9.7912
3/6/2018 8:00,-9.167379,-9.942633
3/6/2018 9:00,-9.36623,-10.387
3/6/2018 10:00,-9.17709,-10.27046
3/6/2018 11:00, ,-10.05727
3/6/2018 12:00,-8.50923, 
3/6/2018 13:00,-9.093011,-10.37663
3/6/2018 14:00,-9.642008,-10.83641
3/6/2018 15:00,-10.19507,-11.32773
3/6/2018 16:00,-10.77305,-12.53342
3/6/2018 17:00,-11.67086,-13.29656
3/6/2018 18:00,-12.20558,-13.79227
3/6/2018 19:00,-12.82476,-14.47911
3/6/2018 20:00, ,-14.3107
3/6/2018 21:00,-13.14218,-14.70468
3/6/2018 22:00,-13.07391,-14.32185
3/6/2018 23:00, ,-14.28854
3/7/2018 0:00,-12.90807,-14.06434
3/7/2018 1:00,-12.41025,-14.06935
3/7/2018 2:00,-13.13745,-14.28537
3/7/2018 3:00,-13.53529,-14.73273
3/7/2018 4:00,-13.83618,-15.36175
3/7/2018 5:00,-14.60944,-16.00284
3/7/2018 6:00,-14.81237,-16.68773
3/7/2018 7:00,-14.54627,-16.41497
3/7/2018 8:00,-13.71655,-15.87063
3/7/2018 9:00,-13.60135,-15.58969
3/7/2018 10:00,-12.87856,-15.13914
3/7/2018 11:00,-12.5697,-14.76819
3/7/2018 12:00,-12.08775,-14.33589
3/7/2018 13:00,-11.84789,-14.05652
3/7/2018 14:00,-11.46217,-13.89698
3/7/2018 15:00,-11.84764,-13.91207
3/7/2018 16:00,-12.64305,-13.9823
3/7/2018 17:00,-13.26022,-14.6982
3/7/2018 18:00,-14.95737,-15.34705
3/7/2018 19:00,-15.56851,-15.87227
3/7/2018 20:00, , 
3/7/2018 21:00,-15.92694,-17.77374
3/7/2018 22:00,-16.15904,-17.99307
3/7/2018 23:00,-16.01585,-18.50573
3/8/2018 0:00,-16.4804,-19.04064
3/8/2018 1:00,-17.23599,-18.57206
3/8/2018 2:00,-17.48944,-19.27233
3/8/2018 3:00,-18.33004,-19.5401
3/8/2018 4:00,-18.21769,-20.14832
3/8/2018 5:00,-17.78545,-20.03881
3/8/2018 6:00,-17.249,-19.43707
3/8/2018 7:00,-17.24094,-19.33861
3/8/2018 8:00,-17.31458,-18.95307
3/8/2018 9:00,-16.44444,-17.47247
3/8/2018 10:00,-16.0709,-16.80116
3/8/2018 11:00,-15.3731,-16.16857
3/8/2018 12:00,-14.65834,-15.03883
3/8/2018 13:00,-14.28536,-14.7929
3/8/2018 14:00,-14.54805,-15.41306
3/8/2018 15:00,-14.48318,-15.62471
3/8/2018 16:00,-14.90032,-16.34511
3/8/2018 17:00,-15.26596,-16.88982
3/8/2018 18:00,-15.5588,-17.5463
3/8/2018 19:00,-15.62903,-17.89311
3/8/2018 20:00,-15.83187,-18.24668
3/8/2018 21:00,-15.98409,-18.31392
3/8/2018 22:00,-16.26226,-18.41312
3/8/2018 23:00,-16.56826,-18.63179
3/9/2018 0:00,-16.41574,-18.56141
3/9/2018 1:00,-16.41284,-18.53931
3/9/2018 2:00,-16.22804,-18.30639
3/9/2018 3:00,-16.35472,-18.57532
3/9/2018 4:00,-16.46319,-18.6207
3/9/2018 5:00,-16.55645,-18.72916
3/9/2018 6:00,-16.24477,-18.39138
3/9/2018 7:00,-15.8936,-18.04416
3/9/2018 8:00,-15.60751,-17.43626
3/9/2018 9:00,-14.97526,-16.97179
3/9/2018 10:00,-14.50833,-16.41391
3/9/2018 11:00,-13.83329,-15.63887
3/9/2018 12:00,-13.50314,-15.40674
3/9/2018 13:00,-13.26083,-15.43471
3/9/2018 14:00,-13.13286,-15.32121
3/9/2018 15:00,-13.14021,-15.54345
3/9/2018 16:00,-13.56004,-15.8216
3/9/2018 17:00,-14.08546,-16.33423
3/9/2018 18:00,-14.29822,-16.56124
3/9/2018 19:00,-14.47512,-16.8473
3/9/2018 20:00,-14.70382,-17.1389
3/9/2018 21:00,-14.61737,-17.26221
3/9/2018 22:00,-15.08353,-17.59336
3/9/2018 23:00,-15.83626,-18.28945
3/10/2018 0:00,-16.19495,-18.19125
3/10/2018 1:00,-16.32464,-18.12142
3/10/2018 2:00,-16.41137,-17.90375
3/10/2018 3:00,-15.94489,-17.46546
3/10/2018 4:00,-16.13305, 
3/10/2018 5:00, ,-17.56636
3/10/2018 6:00,-16.84201,-18.02177
3/10/2018 7:00,-16.41023,-17.3682
3/10/2018 8:00,-15.70647,-16.79187
3/10/2018 9:00,-14.44952,-16.27522
3/10/2018 10:00,-14.3319,-15.88397
3/10/2018 11:00,-13.77341,-15.08868
3/10/2018 12:00,-13.00378,-14.32455
3/10/2018 13:00,-12.41236,-13.85626
3/10/2018 14:00,-12.11172,-13.43831
3/10/2018 15:00,-11.95784,-13.56336
3/10/2018 16:00,-11.18514,-12.41797
3/10/2018 17:00,-10.63146,-11.62694
3/10/2018 18:00,-10.30046,-11.48554
3/10/2018 19:00,-10.46135,-11.29678
3/10/2018 20:00,-10.59493,-11.48427
3/10/2018 21:00,-10.9636,-11.81135
3/10/2018 22:00, ,-12.10396
3/10/2018 23:00,-12.21268,-12.76543
3/11/2018 0:00,-11.9851,-13.01144
3/11/2018 1:00,-12.22451,-12.50397
3/11/2018 2:00,-11.75777,-12.16195
3/11/2018 3:00,-11.14592,-11.78049
3/11/2018 4:00,-10.85726,-11.45733
3/11/2018 5:00,-10.06318,-11.17231
3/11/2018 6:00,-9.711041,-10.66507
3/11/2018 7:00,-9.535959,-10.3706
3/11/2018 8:00,-8.749835,-10.24202
3/11/2018 9:00,-8.1756,-9.605265
3/11/2018 10:00,-8.180314,-9.016479
3/11/2018 11:00,-7.778638,-7.361566
3/11/2018 12:00,-7.715001,-7.811829
3/11/2018 13:00,-7.558793,-8.494666
3/11/2018 14:00,-7.820917,-9.088842
3/11/2018 15:00,-8.118259,-9.70457
3/11/2018 16:00,-9.063936,-10.67739
3/11/2018 17:00,-9.927403,-11.60854
3/11/2018 18:00,-10.78271,-12.16735
3/11/2018 19:00,-11.12187,-12.46732
3/11/2018 20:00,-11.24705,-12.39148
3/11/2018 21:00,-10.83666,-11.94302
3/11/2018 22:00,-10.24696, 
3/11/2018 23:00,-10.61794,-12.17528
3/12/2018 0:00,-11.01937,-12.61404
3/12/2018 1:00,-11.11179,-12.59671
3/12/2018 2:00,-11.36659,-12.74769
3/12/2018 3:00,-11.68611,-13.39024
3/12/2018 4:00,-12.03693,-13.5527
3/12/2018 5:00,-12.27566,-13.76761
3/12/2018 6:00,-12.17794,-13.6388
3/12/2018 7:00,-12.0464,-13.47007
3/12/2018 8:00,-11.97069,-13.49234
3/12/2018 9:00,-11.93857,-13.31567
3/12/2018 10:00,-11.65454,-13.17955
3/12/2018 11:00,-11.55607,-13.13854
3/12/2018 12:00,-11.50214,-13.01168
3/12/2018 13:00,-11.70802,-13.24025
3/12/2018 14:00,-11.88694,-13.45994
3/12/2018 15:00,-11.95943,-13.65458
3/12/2018 16:00,-11.9639,-13.65684
3/12/2018 17:00,-12.02074,-13.92948
3/12/2018 18:00,-12.53192,-14.3327
3/12/2018 19:00,-12.91533,-14.60724
3/12/2018 20:00,-13.11916,-14.91201
3/12/2018 21:00,-13.32193,-15.07313
3/12/2018 22:00,-13.39827,-15.29601
3/12/2018 23:00,-13.54478,-15.49182
3/13/2018 0:00,-13.66705,-15.59653
3/13/2018 1:00,-13.75627,-15.68013
3/13/2018 2:00,-13.66507,-15.70075
3/13/2018 3:00,-13.59272,-15.72081
3/13/2018 4:00, , 
3/13/2018 5:00,-13.93817,-16.13675
3/13/2018 6:00,-14.14057,-16.41189
3/13/2018 7:00,-14.22634,-16.069
3/13/2018 8:00,-14.17193,-15.87848
3/13/2018 9:00,-13.8839,-15.70536
3/13/2018 10:00,-13.5385,-15.52584
3/13/2018 11:00,-13.33785,-15.03945
3/13/2018 12:00,-12.9023,-14.45035
3/13/2018 13:00,-12.71285,-14.24275
3/13/2018 14:00,-12.51727,-14.44991
3/13/2018 15:00,-12.67565,-14.9454
3/13/2018 16:00,-12.95611,-14.90455
3/13/2018 17:00,-13.46431, 
3/13/2018 18:00,-13.52052,-15.30684
3/13/2018 19:00,-14.01712,-15.81841
3/13/2018 20:00,-14.3267,-16.07483
3/13/2018 21:00,-14.5567,-16.45685
3/13/2018 22:00,-14.83497,-16.6449
3/13/2018 23:00,-14.94817,-16.5122
3/14/2018 0:00,-14.94876,-16.74696
3/14/2018 1:00,-15.19676,-16.64007
3/14/2018 2:00,-15.07593,-16.25821
3/14/2018 3:00,-14.94702,-16.14042
3/14/2018 4:00,-14.82527,-16.13361
3/14/2018 5:00,-14.97908,-16.42875
3/14/2018 6:00,-14.92453,-16.46812
3/14/2018 7:00,-14.84886,-16.18881
3/14/2018 8:00,-14.12409,-15.76905
3/14/2018 9:00,-13.47376,-15.0838
3/14/2018 10:00,-13.1901,-14.77632
3/14/2018 11:00,-13.09018,-14.32979
3/14/2018 12:00,-12.71269,-13.895
3/14/2018 13:00,-12.64624,-13.77967
3/14/2018 14:00,-12.3053,-13.94029
3/14/2018 15:00,-11.83461,-13.55424
3/14/2018 16:00,-11.73156,-13.37658
3/14/2018 17:00,-11.74765,-13.31489
3/14/2018 18:00,-11.9169,-13.56177
3/14/2018 19:00,-12.50827,-14.15058
3/14/2018 20:00,-12.92532,-14.62073
3/14/2018 21:00,-13.37103,-15.20757
3/14/2018 22:00, ,-15.98643
3/14/2018 23:00,-14.82602,-17.10446
3/15/2018 0:00,-15.81517,-17.78675
3/15/2018 1:00,-16.07437,-17.64884
3/15/2018 2:00,-16.37723,-17.36169
3/15/2018 3:00,-15.97868,-18.22041
3/15/2018 4:00,-15.55311,-17.92688
3/15/2018 5:00,-15.14903,-17.4528
3/15/2018 6:00,-14.96502,-17.04691
3/15/2018 7:00,-14.73931,-16.29065
3/15/2018 8:00,-14.16032,-15.11301
3/15/2018 9:00,-13.66418,-14.62894
3/15/2018 10:00,-13.05063,-13.77582
3/15/2018 11:00,-12.23245,-13.12373
3/15/2018 12:00,-11.30991,-12.58149
3/15/2018 13:00,-10.78191,-11.88147
3/15/2018 14:00,-10.54687,-11.5709
3/15/2018 15:00,-10.27674,-11.79484
3/15/2018 16:00,-9.36093,-11.23857
3/15/2018 17:00,-9.340129,-11.28179
3/15/2018 18:00,-8.740874,-10.89071
3/15/2018 19:00,-8.113006,-9.510098
3/15/2018 20:00,-7.402602,-9.004512
3/15/2018 21:00,-7.426488,-9.042522
3/15/2018 22:00,-8.668467,-10.24529
3/15/2018 23:00,-9.763247,-11.55466
3/16/2018 0:00,-9.828495,-11.89048
3/16/2018 1:00,-10.32091,-12.19891
3/16/2018 2:00,-10.44663,-12.30179
3/16/2018 3:00,-10.17738,-12.18461
3/16/2018 4:00,-9.843116,-11.78312
3/16/2018 5:00,-9.616626,-11.43769
3/16/2018 6:00,-8.865988,-10.73236
3/16/2018 7:00,-8.311682,-10.14346
3/16/2018 8:00,-7.518778,-9.391506
3/16/2018 9:00,-6.947754,-8.128391
3/16/2018 10:00,-6.629891,-8.103583
3/16/2018 11:00,-6.609028, 
3/16/2018 12:00,-6.273484,-7.731957
3/16/2018 13:00,-5.949912,-7.231699
3/16/2018 14:00,-5.834224,-7.398742
3/16/2018 15:00,-5.928557,-7.337991
3/16/2018 16:00,-5.857624,-7.179066
3/16/2018 17:00,-5.760492,-7.536995
3/16/2018 18:00,-5.205511,-6.675726
3/16/2018 19:00,-4.552378,-5.802315
3/16/2018 20:00,-4.088437,-5.644766
3/16/2018 21:00,-3.699521,-4.982328
3/16/2018 22:00,-3.249443,-5.58364
3/16/2018 23:00,-3.85116,-5.431882
3/17/2018 0:00,-4.155314,-5.714003
3/17/2018 1:00,-3.795751,-5.374822
3/17/2018 2:00,-3.609742,-5.691188
3/17/2018 3:00,-4.369586,-6.060048
3/17/2018 4:00,-4.75914,-6.609271
3/17/2018 5:00,-5.710047,-7.494145
3/17/2018 6:00,-5.795077,-7.819061
3/17/2018 7:00,-6.435594,-8.290927
3/17/2018 8:00,-5.651828,-7.262515
3/17/2018 9:00,-5.161368,-6.906375
3/17/2018 10:00,-5.090109, 
3/17/2018 11:00,-5.657501,-7.126111
3/17/2018 12:00,-5.469184,-7.710797
3/17/2018 13:00,-5.894954,-7.880419
3/17/2018 14:00,-7.080838,-8.31085
3/17/2018 15:00,-7.426398,-8.873456
3/17/2018 16:00,-8.280328,-10.19349
3/17/2018 17:00,-9.146155,-12.26942
3/17/2018 18:00, ,-13.23509
3/17/2018 19:00,-9.732223,-13.14208
3/17/2018 20:00, ,-12.86426
3/17/2018 21:00,-10.72903,-13.0154
3/17/2018 22:00,-11.43104,-13.34925
3/17/2018 23:00,-12.27938,-14.68401
3/18/2018 0:00,-12.77917,-14.90724
3/18/2018 1:00,-13.23917, 
3/18/2018 2:00,-14.12188,-16.01191
3/18/2018 3:00,-14.60527,-16.50931
3/18/2018 4:00,-14.67255,-16.51283
3/18/2018 5:00,-14.77155,-16.50048
3/18/2018 6:00,-14.18075,-16.3142
3/18/2018 7:00,-13.79012,-16.0902
3/18/2018 8:00,-13.18231,-15.29425
3/18/2018 9:00,-12.83824,-14.98779
3/18/2018 10:00,-12.53508,-14.45527
3/18/2018 11:00, ,-13.90501
3/18/2018 12:00,-12.50885,-14.91795
3/18/2018 13:00,-12.60507,-14.67258
3/18/2018 14:00,-12.5406,-14.32233
3/18/2018 15:00,-12.52786,-14.67914
3/18/2018 16:00,-12.97009,-14.81838
3/18/2018 17:00,-13.65876,-15.59437
3/18/2018 18:00,-14.3195,-15.99904
3/18/2018 19:00,-14.83843,-17.83606
3/18/2018 20:00,-15.36755,-18.37215
3/18/2018 21:00,-16.42744,-19.57641
3/18/2018 22:00,-17.37234,-19.84582
3/18/2018 23:00,-17.99913,-20.42161
3/19/2018 0:00,-17.99986,-20.5359
3/19/2018 1:00,-18.58862,-21.1467
3/19/2018 2:00,-18.82547,-21.39559
3/19/2018 3:00,-19.21608,-21.8876
3/19/2018 4:00,-19.78119,-22.27718
3/19/2018 5:00,-20.12592,-22.67497
3/19/2018 6:00,-20.25318,-22.70013
3/19/2018 7:00,-20.62063,-23.12271
3/19/2018 8:00,-20.48151,-22.7298
3/19/2018 9:00,-20.02455,-22.17042
3/19/2018 10:00,-18.98726,-21.30986
3/19/2018 11:00,-18.1225, 
3/19/2018 12:00,-17.48808,-19.71465
3/19/2018 13:00,-17.21973,-19.27901
3/19/2018 14:00,-16.65197,-18.86891
3/19/2018 15:00,-16.48452,-18.23469
3/19/2018 16:00,-16.43125,-18.43591
3/19/2018 17:00,-16.90151,-18.45013
3/19/2018 18:00,-16.88606,-18.4646
3/19/2018 19:00,-16.89649,-18.50818
3/19/2018 20:00,-16.75519,-18.64526
3/19/2018 21:00,-16.88411,-18.75504
3/19/2018 22:00,-16.84077,-18.71701
3/19/2018 23:00,-16.7315,-18.71705
3/20/2018 0:00,-16.68046,-18.75037
3/20/2018 1:00,-16.88247,-19.02805
3/20/2018 2:00,-16.74388,-19.25511
3/20/2018 3:00,-17.04833,-19.20104
3/20/2018 4:00,-17.21346,-19.39964
3/20/2018 5:00,-17.78735,-19.63856
3/20/2018 6:00,-17.4282,-19.22592
3/20/2018 7:00,-16.93056,-18.96748
3/20/2018 8:00,-16.47318,-18.64199
3/20/2018 9:00,-15.7821,-18.46499
3/20/2018 10:00,-15.3705,-18.11333
3/20/2018 11:00,-15.02022,-17.26696
3/20/2018 12:00,-14.4679,-16.57183
3/20/2018 13:00,-13.96648,-16.25335
3/20/2018 14:00,-13.7036,-16.05836
3/20/2018 15:00,-13.92465,-16.45107
3/20/2018 16:00,-13.93666,-16.60688
3/20/2018 17:00,-14.52164,-17.1569
3/20/2018 18:00, ,-17.47337
3/20/2018 19:00,-15.96664,-17.65817
3/20/2018 20:00,-15.96349,-17.69552
3/20/2018 21:00,-16.29182,-17.6395
3/20/2018 22:00,-16.28613,-18.88519
3/20/2018 23:00,-16.15382,-19.3974
3/21/2018 0:00,-16.54742,-19.63333
3/21/2018 1:00,-17.17484,-19.87252
3/21/2018 2:00,-17.61078,-20.25179
3/21/2018 3:00,-17.51933,-20.57132
3/21/2018 4:00,-17.59549,-20.16343
3/21/2018 5:00,-17.13884,-19.80662
3/21/2018 6:00,-16.8529,-19.35549
3/21/2018 7:00,-16.50502, 
3/21/2018 8:00,-15.8295,-18.03624
3/21/2018 9:00,-15.18557,-17.45959
3/21/2018 10:00,-14.65243,-16.87694
3/21/2018 11:00, , 
3/21/2018 12:00,-13.66831,-15.50122
3/21/2018 13:00,-13.42505,-15.4491
3/21/2018 14:00,-13.26152,-15.32028
3/21/2018 15:00,-13.46097,-15.66909
3/21/2018 16:00,-14.04859,-15.81391
3/21/2018 17:00,-14.24849,-16.37738
3/21/2018 18:00,-14.12171,-16.52627
3/21/2018 19:00,-14.2009,-16.72964
3/21/2018 20:00,-14.53389,-16.86971
3/21/2018 21:00,-14.58369,-17.04298
3/21/2018 22:00,-14.73285,-16.78692
3/21/2018 23:00,-14.87206,-17.02711
3/22/2018 0:00,-14.93363,-16.95931
3/22/2018 1:00,-15.17938,-17.0977
3/22/2018 2:00,-14.89379,-17.13591
3/22/2018 3:00,-15.40907,-17.08218
3/22/2018 4:00,-14.6076,-16.83698
3/22/2018 5:00,-15.04673,-17.01616
3/22/2018 6:00,-15.09618,-17.19767
3/22/2018 7:00,-14.78778, 
3/22/2018 8:00, ,-16.89968
3/22/2018 9:00,-14.45837,-16.79058
3/22/2018 10:00,-14.03754,-16.12458
3/22/2018 11:00,-13.40453,-15.4295
3/22/2018 12:00,-13.02491,-14.94435
3/22/2018 13:00,-12.78981,-14.59381
3/22/2018 14:00,-12.54736,-14.69424
3/22/2018 15:00,-12.67926,-15.31085
3/22/2018 16:00,-13.1515,-15.52675
3/22/2018 17:00,-13.61733,-16.06618
3/22/2018 18:00,-13.79847,-16.12377
3/22/2018 19:00,-13.89586,-15.82126
3/22/2018 20:00,-13.61753,-15.84028
3/22/2018 21:00,-14.05425,-16.00593
3/22/2018 22:00,-13.95405,-15.94441
3/22/2018 23:00,-13.60959,-15.40229
3/23/2018 0:00,-12.94728,-14.72766
3/23/2018 1:00,-11.70276,-13.93938
3/23/2018 2:00,-11.72656,-13.70564
3/23/2018 3:00,-11.78718,-13.79937
3/23/2018 4:00,-11.63395,-13.58896
3/23/2018 5:00,-11.31799,-13.3636
3/23/2018 6:00,-11.16292,-13.21637
3/23/2018 7:00,-10.7546,-12.9373
3/23/2018 8:00,-10.36728,-12.41461
3/23/2018 9:00,-9.809625,-11.64421
3/23/2018 10:00,-9.225051,-11.30924
3/23/2018 11:00,-9.197957,-11.09304
3/23/2018 12:00,-9.174184,-11.00976
3/23/2018 13:00,-9.898162,-11.63921
3/23/2018 14:00,-10.54617,-12.25165
3/23/2018 15:00,-11.15096,-12.65663
3/23/2018 16:00,-11.77016,-13.1257
3/23/2018 17:00,-12.32829,-13.61828
3/23/2018 18:00,-12.59151,-13.864
3/23/2018 19:00,-12.43384,-14.02295
3/23/2018 20:00,-12.59455,-14.09478
3/23/2018 21:00,-12.39494,-14.11655
3/23/2018 22:00,-12.54225,-14.10615
3/23/2018 23:00,-12.46233,-14.10936
3/24/2018 0:00,-12.63852,-14.13307
3/24/2018 1:00, ,-13.93881
3/24/2018 2:00,-12.38301,-13.87636
3/24/2018 3:00,-12.32344,-13.70938
3/24/2018 4:00,-12.28354,-13.77514
3/24/2018 5:00, ,-13.71456
3/24/2018 6:00,-11.98448,-13.75177
3/24/2018 7:00,-12.33989,-13.8848
3/24/2018 8:00,-12.73709,-14.05582
3/24/2018 9:00,-11.92057,-14.2126
3/24/2018 10:00,-11.69897,-13.75413
3/24/2018 11:00, , 
3/24/2018 12:00,-11.12983,-13.4721
3/24/2018 13:00,-10.79723,-12.80539
3/24/2018 14:00,-11.0066,-12.8612
3/24/2018 15:00,-10.99412,-13.04186
3/24/2018 16:00,-10.88182,-13.14296
3/24/2018 17:00,-10.92669,-13.11757
3/24/2018 18:00,-11.21415,-13.65393
3/24/2018 19:00,-11.48963,-13.73905
3/24/2018 20:00,-11.63674,-13.69275
3/24/2018 21:00,-11.17644,-13.75627
3/24/2018 22:00,-11.71424,-14.14925
3/24/2018 23:00,-12.25667,-14.4701
3/25/2018 0:00,-11.67482,-14.05335
3/25/2018 1:00,-11.60827,-13.93315
3/25/2018 2:00,-11.7878, 
3/25/2018 3:00,-11.69788,-14.47075
3/25/2018 4:00,-10.95392,-14.07638
3/25/2018 5:00,-11.38589,-14.24038
3/25/2018 6:00,-11.7149,-14.02635
3/25/2018 7:00,-11.62638,-13.50772
3/25/2018 8:00,-10.67076,-13.03303
3/25/2018 9:00,-9.937353,-11.68991
3/25/2018 10:00,-9.438643,-11.19247
3/25/2018 11:00,-9.11446,-11.14196
3/25/2018 12:00,-9.101276,-10.43095
3/25/2018 13:00,-8.888938,-11.37782
3/25/2018 14:00,-8.774198,-11.51904
3/25/2018 15:00,-9.713024,-12.09119
3/25/2018 16:00,-9.401703,-11.7884
3/25/2018 17:00,-9.471466,-11.43018
3/25/2018 18:00,-9.45467,-10.63655
3/25/2018 19:00,-9.725946,-11.59634
3/25/2018 20:00,-9.493589,-10.82417
3/25/2018 21:00,-9.465236,-10.28992
3/25/2018 22:00,-8.410112,-10.68138
3/25/2018 23:00,-7.923918,-10.92264
3/26/2018 0:00,-8.197634,-10.56506
3/26/2018 1:00,-8.458059,-11.2173
3/26/2018 2:00,-9.303524,-11.87769
3/26/2018 3:00,-9.801305,-11.94837
3/26/2018 4:00,-9.592804,-11.42498
3/26/2018 5:00,-8.733228,-11.30217
3/26/2018 6:00,-8.829471,-10.91509
3/26/2018 7:00,-8.924021,-10.79871
3/26/2018 8:00,-8.612206,-10.92029
3/26/2018 9:00,-8.28081,-10.68396
3/26/2018 10:00,-8.62849,-10.57287
3/26/2018 11:00,-8.752169,-10.71093
3/26/2018 12:00,-8.471734,-10.18189
3/26/2018 13:00,-7.917137,-9.872517
3/26/2018 14:00,-7.826298,-10.10808
3/26/2018 15:00,-8.294379,-9.845634
3/26/2018 16:00,-8.051061,-9.642757
3/26/2018 17:00,-8.488626,-9.697442
3/26/2018 18:00, ,-9.89897
3/26/2018 19:00,-9.297414,-10.81544
3/26/2018 20:00,-9.928663,-12.34455
3/26/2018 21:00,-11.20002,-12.92488
