Real-time,Station1, Station2
3/8/2018 12:00,370.8708,375.3597
3/8/2018 13:00,345.141,341.8227
3/8/2018 14:00,288.9965,251.1679
3/8/2018 15:00,210.696,427.8888
3/8/2018 16:00,125.7774,378.6667
3/8/2018 17:00,45.49322,137.72
3/8/2018 18:00,4.543187,5.138928
3/8/2018 19:00,0.09086764,0.1259568
3/8/2018 20:00,0.007334666,0.09655426
3/8/2018 21:00,0.06968017,0.08690041
3/8/2018 22:00,0.03748915,0.08514486
3/8/2018 23:00,-0.03545209,0.08295122
3/9/2018 0:00,-0.03260012,0.100068
3/9/2018 1:00,-0.03830483,0.1891621
3/9/2018 2:00,0.0378974,0.03379493
3/9/2018 3:00,0.182557,0.3348766
3/9/2018 4:00,7.736769,12.33734
3/9/2018 5:00,55.05138,70.25402
3/9/2018 6:00,136.1398,155.4833
3/9/2018 7:00,217.8456,237.8443
3/9/2018 8:00,288.8452,300.1237
3/9/2018 9:00,343.696,350.15
3/9/2018 10:00,381.9868,382.5276
3/9/2018 11:00,393.2172,390.5916
3/9/2018 12:00,380.0229,372.348
3/9/2018 13:00,341.8512,339.0621
3/9/2018 14:00,283.022,400.685
3/9/2018 15:00,208.354,415.4338
3/9/2018 16:00,124.9701,378.7214
3/9/2018 17:00,47.26328,237.7632
3/9/2018 18:00,3.656683,4.270762
3/9/2018 19:00,0.03748543,0.1127858
3/9/2018 20:00,0.06397114,0.0772402
3/9/2018 21:00,2.62E-07,0.09611147
3/9/2018 22:00,-0.1026802,0.02764858
3/9/2018 23:00,-0.0574548,0.1158662
3/10/2018 0:00,0.01955969,0.08558379
3/10/2018 1:00,-0.04808427,0.0798782
3/10/2018 2:00,-0.02730224,0.04739994
3/10/2018 3:00,0.0969839,0.1443877
3/10/2018 4:00,6.55451, 
3/10/2018 5:00, ,32.95713
3/10/2018 6:00,122.276,80.38502
3/10/2018 7:00,204.5193,128.4721
3/10/2018 8:00,248.0524,178.2205
3/10/2018 9:00,331.3035,342.7176
3/10/2018 10:00,370.7252,398.8653
3/10/2018 11:00,385.393,299.9202
3/10/2018 12:00,375.9975,304.3575
3/10/2018 13:00,335.0927,330.3112
3/10/2018 14:00,278.3303,362.9275
3/10/2018 15:00,202.7773,439.0878
3/10/2018 16:00,67.8419,54.56832
3/10/2018 17:00,21.76653,15.9356
3/10/2018 18:00,1.841615,1.925978
3/10/2018 19:00,-0.2162986,0.003071021
3/10/2018 20:00,-0.2826946,-0.09432444
3/10/2018 21:00,-0.2497011,-0.04299462
3/10/2018 22:00, ,-0.1197726
3/10/2018 23:00,-0.4049162,-0.06932034
3/11/2018 0:00,-0.4265161,-0.01842714
3/11/2018 1:00,-0.4089919,0.02325355
3/11/2018 2:00,-0.4806976,-0.2983617
3/11/2018 3:00,-0.1250596,0.0789721
3/11/2018 4:00,3.132493,3.692731
3/11/2018 5:00,24.62001,27.53924
3/11/2018 6:00,80.85235,81.42086
3/11/2018 7:00,146.2512,145.1605
3/11/2018 8:00,188.2681,161.6925
3/11/2018 9:00,279.0393,245.999
3/11/2018 10:00,231.071,204.6517
3/11/2018 11:00,240.4601,195.4156
3/11/2018 12:00,147.5333,166.5173
3/11/2018 13:00,181.3704,179.4119
3/11/2018 14:00,195.1888,172.7429
3/11/2018 15:00,152.4649,115.723
3/11/2018 16:00,73.9645,90.72818
3/11/2018 17:00,25.06469,30.93924
3/11/2018 18:00,1.424073,1.407006
3/11/2018 19:00,0.0395138,-0.08599332
3/11/2018 20:00,-0.01059148,-0.08160608
3/11/2018 21:00,0.09776742,-0.01140722
3/11/2018 22:00,-0.06476913, 
3/11/2018 23:00,-0.2044884,-0.1004687
3/12/2018 0:00,-0.1877896,-0.09125723
3/12/2018 1:00,-0.1148752,-0.1074924
3/12/2018 2:00,-0.2660083,-0.07678023
3/12/2018 3:00,-0.3250794,-0.04168124
3/12/2018 4:00,2.697601,3.498253
3/12/2018 5:00,27.56085,28.60856
3/12/2018 6:00,58.26466,73.27651
3/12/2018 7:00,120.2934,156.6035
3/12/2018 8:00,174.0333,154.2473
3/12/2018 9:00,206.1846,212.3016
3/12/2018 10:00,268.4087,241.0444
3/12/2018 11:00,317.1452,306.1554
3/12/2018 12:00,239.2317,265.2763
3/12/2018 13:00,219.9316,271.5836
3/12/2018 14:00,148.0575,257.33
3/12/2018 15:00,110.2636,187.7379
3/12/2018 16:00,62.88231,60.71924
3/12/2018 17:00,16.81409,15.93394
3/12/2018 18:00,0.8713945,0.8687766
3/12/2018 19:00,-0.03259193,-0.01404134
3/12/2018 20:00,-0.05133358,-0.02808299
3/12/2018 21:00,-0.0737412,-0.01140884
3/12/2018 22:00,-0.04889028,-0.03510428
3/12/2018 23:00,-0.07740916,0.01623582
3/13/2018 0:00,0.000407428,-0.005704512
3/13/2018 1:00,-0.05418741,0.02237937
3/13/2018 2:00,-0.1588939,0.02896173
3/13/2018 3:00,-0.124263,0.05353516
3/13/2018 4:00, , 
3/13/2018 5:00,27.06616,26.18915
3/13/2018 6:00,77.70362,79.58896
3/13/2018 7:00,118.4473,141.1285
3/13/2018 8:00,199.9051,217.12
3/13/2018 9:00,247.2954,265.2251
3/13/2018 10:00,313.9708,329.3237
3/13/2018 11:00,301.6178,343.1434
3/13/2018 12:00,299.9455,342.3198
3/13/2018 13:00,282.5485,387.1815
3/13/2018 14:00,198.8464,359.2745
3/13/2018 15:00,145.7896,258.7476
3/13/2018 16:00,81.91478,144.8504
3/13/2018 17:00,20.20148, 
3/13/2018 18:00,1.011624,0.7876561
3/13/2018 19:00,0.08067048,-0.06670048
3/13/2018 20:00,-0.02526109,-0.06362972
3/13/2018 21:00,-0.04685507,-0.05968166
3/13/2018 22:00,-0.04155956,-0.04168992
3/13/2018 23:00,0.04359755,-0.0280858
3/14/2018 0:00,0.01833552,-0.04827285
3/14/2018 1:00,0.03096683,0.07416522
3/14/2018 2:00,0.03626419,0.06845944
3/14/2018 3:00,0.07293574,0.03115687
3/14/2018 4:00,2.45614,2.890098
3/14/2018 5:00,29.56337,29.83017
3/14/2018 6:00,73.14556,62.31116
3/14/2018 7:00,96.19333,141.5618
3/14/2018 8:00,160.5022,198.2154
3/14/2018 9:00,222.7988,280.5369
3/14/2018 10:00,226.4991,376.2236
3/14/2018 11:00,227.4077,374.0664
3/14/2018 12:00,228.1438,411.3724
3/14/2018 13:00,196.2561,502.9009
3/14/2018 14:00,265.0694,160.2455
3/14/2018 15:00,100.6287,90.74992
3/14/2018 16:00,45.15442,42.65213
3/14/2018 17:00,11.14741,10.50298
3/14/2018 18:00,0.35523,0.3176638
3/14/2018 19:00,-0.1079574,-0.002193831
3/14/2018 20:00,-0.1690685,0.007020486
3/14/2018 21:00,-0.1711087,0.009653496
3/14/2018 22:00, ,-0.008776111
3/14/2018 23:00,-0.2513834,-0.07328479
3/15/2018 0:00,-0.09656586,-0.1263907
3/15/2018 1:00,0.03422787,0.02029955
3/15/2018 2:00,-0.09901936,-0.0184327
3/15/2018 3:00,-0.189076,-0.07812071
3/15/2018 4:00,2.034157,2.749615
3/15/2018 5:00,23.40291,45.266
3/15/2018 6:00,76.01308,119.7244
3/15/2018 7:00,141.9536,186.9314
3/15/2018 8:00,217.5158,265.2953
3/15/2018 9:00,291.6547,314.0603
3/15/2018 10:00,329.5448,348.6135
3/15/2018 11:00,351.736,350.9415
3/15/2018 12:00,331.6445,310.1885
3/15/2018 13:00,265.148,521.669
3/15/2018 14:00,215.657,602.3613
3/15/2018 15:00,132.0538,494.4486
3/15/2018 16:00,159.9774,345.2201
3/15/2018 17:00,38.00289,54.51574
3/15/2018 18:00,0.3983513,0.39177
3/15/2018 19:00,0.0256603,0.0688761
3/15/2018 20:00,-0.1535481,-0.06448499
3/15/2018 21:00,-0.1225896,-0.1052799
3/15/2018 22:00,-0.03950669,-0.2346895
3/15/2018 23:00,0.001628985,-0.1232753
3/16/2018 0:00,0.06028539,-0.06975857
3/16/2018 1:00,0.01588642,-0.1588267
3/16/2018 2:00,-0.01588656,-0.07458732
3/16/2018 3:00,0.01670117,-0.06669039
3/16/2018 4:00,1.678245,2.10289
3/16/2018 5:00,20.96402,38.58947
3/16/2018 6:00,88.95244,110.712
3/16/2018 7:00,170.6799,180.4019
3/16/2018 8:00,254.0455,255.2857
3/16/2018 9:00,299.058,233.557
3/16/2018 10:00,336.3839,337.0634
3/16/2018 11:00,346.958, 
3/16/2018 12:00,344.3477,353.4696
3/16/2018 13:00,287.101,512.175
3/16/2018 14:00,216.5537,593.0584
3/16/2018 15:00,64.6126,57.75239
3/16/2018 16:00,22.05133,25.48049
3/16/2018 17:00,8.75781,8.123306
3/16/2018 18:00,0.3441217,0.3465316
3/16/2018 19:00,-0.1677802,-0.1214974
3/16/2018 20:00,-0.08388706,-0.04649191
3/16/2018 21:00,-0.1274535,-0.08815686
3/16/2018 22:00,-0.2418678,-0.1271884
3/16/2018 23:00,0.1807938,-0.1135951
3/17/2018 0:00,0.08958368,-0.007017541
3/17/2018 1:00,0.08469782,0.01622786
3/17/2018 2:00,-0.05863635,-0.3065711
3/17/2018 3:00,-0.08429062,-0.08991169
3/17/2018 4:00,0.9149985,0.8601005
3/17/2018 5:00,17.02712,27.4573
3/17/2018 6:00,63.52781,62.04365
3/17/2018 7:00,82.01944,94.34173
3/17/2018 8:00,129.4477,118.4523
3/17/2018 9:00,179.2338,162.3928
3/17/2018 10:00,209.4838, 
3/17/2018 11:00,287.504,233.8078
3/17/2018 12:00,206.2942,183.5786
3/17/2018 13:00,165.6987,151.2535
3/17/2018 14:00,132.3165,126.6899
3/17/2018 15:00,86.37804,75.02026
3/17/2018 16:00,41.83884,41.03378
3/17/2018 17:00,7.709811,7.220841
3/17/2018 18:00, ,0.5611762
3/17/2018 19:00,-0.03462355,0.6647516
3/17/2018 20:00, ,0.7867368
3/17/2018 21:00,0.04684459,0.3268833
3/17/2018 22:00,0.03625539,0.1834046
3/17/2018 23:00,0.111217,0.4401077
3/18/2018 0:00,0.08351828,0.4212644
3/18/2018 1:00,0.2595221, 
3/18/2018 2:00,0.07659738,0.2457498
3/18/2018 3:00,0.09330662,0.3945268
3/18/2018 4:00,1.259875,1.801529
3/18/2018 5:00,30.34855,39.60866
3/18/2018 6:00,118.8737,139.1555
3/18/2018 7:00,160.1793,149.8218
3/18/2018 8:00,241.3261,232.5146
3/18/2018 9:00,296.5874,302.9538
3/18/2018 10:00,317.5015,335.7809
3/18/2018 11:00, ,375.4217
3/18/2018 12:00,338.2388,294.321
3/18/2018 13:00,275.2699,455.7677
3/18/2018 14:00,225.6324,593.1751
3/18/2018 15:00,157.3892,570.7397
3/18/2018 16:00,77.29936,439.653
3/18/2018 17:00,6.625279,11.10565
3/18/2018 18:00,0.0802653,0.01843076
3/18/2018 19:00,0.0334112,-0.362052
3/18/2018 20:00,-0.05378562,-0.09874852
3/18/2018 21:00,-0.0680491,-0.1325477
3/18/2018 22:00,0.1169551,-0.0131675
3/18/2018 23:00,-0.0114105,-0.09041925
3/19/2018 0:00,0.005298103,-0.1808422
3/19/2018 1:00,-0.3032025,-0.2207882
3/19/2018 2:00,-0.1968405,-0.1031543
3/19/2018 3:00,-0.1304167,-0.1290562
3/19/2018 4:00,0.7576551,1.184775
3/19/2018 5:00,15.19902,22.21123
3/19/2018 6:00,57.00216,73.84091
3/19/2018 7:00,120.1882,96.01639
3/19/2018 8:00,187.3656,193.4681
3/19/2018 9:00,244.2908,226.6315
3/19/2018 10:00,293.2535,298.2558
3/19/2018 11:00,313.3639, 
3/19/2018 12:00,317.1957,365.1194
3/19/2018 13:00,166.2978,365.7686
3/19/2018 14:00,184.7822,309.697
3/19/2018 15:00,104.7871,118.0795
3/19/2018 16:00,47.60591,262.2531
3/19/2018 17:00,6.856814,8.15748
3/19/2018 18:00,-0.04156534,0.04783903
3/19/2018 19:00,-0.000407523,-0.04169513
3/19/2018 20:00,-0.1389596,-0.06583454
3/19/2018 21:00,-0.1051361,-0.1430813
3/19/2018 22:00,-0.08272374,-0.09655808
3/19/2018 23:00,-0.01385502,-0.1601989
3/20/2018 0:00,-0.09291039,-0.1492243
3/20/2018 1:00,-0.07864866,-0.1101639
3/20/2018 2:00,-0.01018762,-0.1702957
3/20/2018 3:00,0.01956034,-0.272564
3/20/2018 4:00,0.5929278,0.6570535
3/20/2018 5:00,16.17898,26.47192
3/20/2018 6:00,80.12468,91.74794
3/20/2018 7:00,156.4308,166.4775
3/20/2018 8:00,229.0446,231.1299
3/20/2018 9:00,276.3232,278.3951
3/20/2018 10:00,315.3053,314.2828
3/20/2018 11:00,323.9393,325.4435
3/20/2018 12:00,305.7169,334.9867
3/20/2018 13:00,268.3514,507.3563
3/20/2018 14:00,211.2233,593.2143
3/20/2018 15:00,136.6863,584.9356
3/20/2018 16:00,60.52006,438.143
3/20/2018 17:00,5.547988,6.521234
3/20/2018 18:00, ,-0.2839482
3/20/2018 19:00,-0.1100221,-0.2883445
3/20/2018 20:00,-0.01955955,-0.3186301
3/20/2018 21:00,-0.006519816,-0.2791319
3/20/2018 22:00,-0.09127808,-0.2760628
3/20/2018 23:00,-0.1862268,-0.136063
3/21/2018 0:00,-0.1727817,-0.1703028
3/21/2018 1:00,-0.1173633,-0.1940073
3/21/2018 2:00,-0.08598645,-0.1773297
3/21/2018 3:00,-0.08395018,-0.3151562
3/21/2018 4:00,0.3480304,0.3831941
3/21/2018 5:00,13.1964,25.2959
3/21/2018 6:00,76.1438,96.36404
3/21/2018 7:00,148.2116, 
3/21/2018 8:00,217.2547,230.9974
3/21/2018 9:00,271.4611,276.0594
3/21/2018 10:00,310.7892,314.9923
3/21/2018 11:00, , 
3/21/2018 12:00,302.2464,306.1928
3/21/2018 13:00,264.1156,475.8499
3/21/2018 14:00,205.6562,537.508
3/21/2018 15:00,129.705,523.3887
3/21/2018 16:00,54.87642,384.9157
3/21/2018 17:00,3.194644,4.62352
3/21/2018 18:00,-0.1075646,-0.111467
3/21/2018 19:00,-0.1890523,-0.1127849
3/21/2018 20:00,-0.1002307,-0.1768592
3/21/2018 21:00,-0.1324208,-0.1040092
3/21/2018 22:00,-0.238357,-0.07899414
3/21/2018 23:00,-0.1483132,-0.1676427
3/22/2018 0:00,-0.1629829,-0.07416734
3/22/2018 1:00,-0.1519822,-0.2404931
3/22/2018 2:00,-0.006519459,-0.1676442
3/22/2018 3:00,0.09942226,-0.1843214
3/22/2018 4:00,0.1287587,0.1395564
3/22/2018 5:00,9.453539,17.98876
3/22/2018 6:00,68.9605,80.96469
3/22/2018 7:00,144.5303, 
3/22/2018 8:00, ,221.721
3/22/2018 9:00,261.4234,267.2441
3/22/2018 10:00,294.7241,301.2633
3/22/2018 11:00,304.3508,311.8907
3/22/2018 12:00,288.3434,327.5897
3/22/2018 13:00,249.2648,493.2787
3/22/2018 14:00,191.0003,551.8038
3/22/2018 15:00,119.0199,508.7266
3/22/2018 16:00,46.62924,208.7036
3/22/2018 17:00,2.281917,2.715853
3/22/2018 18:00,-0.05255836,-0.165002
3/22/2018 19:00,-0.01833495,-0.2185398
3/22/2018 20:00,-0.02159402,-0.1650021
3/22/2018 21:00,-0.1364907,-0.233021
3/22/2018 22:00,-0.09167275,-0.13911
3/22/2018 23:00,-0.1026736,-0.1496406
3/23/2018 0:00,-0.04237223,0.01930822
3/23/2018 1:00,-0.4827681,-0.09741082
3/23/2018 2:00,-0.2700912,-0.03378544
3/23/2018 3:00,-0.2497189,-0.1228548
3/23/2018 4:00,-0.2114255,0.08950765
3/23/2018 5:00,7.267026,11.70398
3/23/2018 6:00,36.68273,41.68675
3/23/2018 7:00,63.13575,62.02123
3/23/2018 8:00,112.065,126.7467
3/23/2018 9:00,142.0735,159.81
3/23/2018 10:00,142.051,146.9065
3/23/2018 11:00,182.3004,170.8411
3/23/2018 12:00,197.533,171.7151
3/23/2018 13:00,217.9951,215.9794
3/23/2018 14:00,183.4558,319.8666
3/23/2018 15:00,108.2628,137.2125
3/23/2018 16:00,19.65931,238.8258
3/23/2018 17:00,2.293966,2.090198
3/23/2018 18:00,-0.3800991,-0.08117141
3/23/2018 19:00,-0.2472892,-0.08424362
3/23/2018 20:00,-0.3552449,-0.0763469
3/23/2018 21:00,-0.3707246,-0.04124481
3/23/2018 22:00,-0.299022,-0.1074999
3/23/2018 23:00,-0.3532012,-0.2106106
3/24/2018 0:00,-0.411053,-0.2158756
3/24/2018 1:00, ,-0.1320736
3/24/2018 2:00,-0.3756064,-0.1439163
3/24/2018 3:00,-0.2627626,-0.08161083
3/24/2018 4:00,-0.1156964,0.0548458
3/24/2018 5:00, ,6.310799
3/24/2018 6:00,37.82622,37.79172
3/24/2018 7:00,71.75707,82.0677
3/24/2018 8:00,80.09646,108.4164
3/24/2018 9:00,231.2979,119.9878
3/24/2018 10:00,249.2535,192.4819
3/24/2018 11:00, , 
3/24/2018 12:00,199.794,255.8616
3/24/2018 13:00,199.4949,400.3954
3/24/2018 14:00,108.9009,285.689
3/24/2018 15:00,84.86748,153.7249
3/24/2018 16:00,22.47334,39.68854
3/24/2018 17:00,1.165059,1.390026
3/24/2018 18:00,-0.09939818,-0.1254899
3/24/2018 19:00,-0.1446169,-0.1390942
3/24/2018 20:00,-0.05906942,-0.06757217
3/24/2018 21:00,-0.06029175,-0.2404506
3/24/2018 22:00,-0.1364702,-0.2904715
3/24/2018 23:00,0.02688742,-0.0618695
3/25/2018 0:00,0.03707176,-0.1908745
3/25/2018 1:00,0.1148815,0.1320764
3/25/2018 2:00,-0.2110239, 
3/25/2018 3:00,0.1478809,0.002194067
3/25/2018 4:00,0.391902,-0.3958064
3/25/2018 5:00,4.353632,5.770305
3/25/2018 6:00,44.14173,54.57424
3/25/2018 7:00,125.0568,147.2604
3/25/2018 8:00,188.0547,206.9133
3/25/2018 9:00,230.5661,249.0813
3/25/2018 10:00,234.3709,272.7701
3/25/2018 11:00,266.8434,206.6803
3/25/2018 12:00,234.2107,212.3528
3/25/2018 13:00,192.8865,260.7582
3/25/2018 14:00,190.158,191.8126
3/25/2018 15:00,99.9886,326.6353
3/25/2018 16:00,39.8396,257.3851
3/25/2018 17:00,2.401591,3.619561
3/25/2018 18:00,-0.2219961,0.2641231
3/25/2018 19:00,-0.2024427,0.0811656
3/25/2018 20:00,-0.000814409,-0.3992368
3/25/2018 21:00,-0.02688309,0.04606472
3/25/2018 22:00,0.05865342,-0.05396015
3/25/2018 23:00,-0.0582434,0.1460911
3/26/2018 0:00,-0.1091545,0.09827165
3/26/2018 1:00,-0.1873549,-0.05966484
3/26/2018 2:00,0.013441,-0.1298631
3/26/2018 3:00,0.06598706,0.3536229
3/26/2018 4:00,0.1283097,0.523852
3/26/2018 5:00,8.943516,14.91035
3/26/2018 6:00,39.05292,33.1476
3/26/2018 7:00,106.8121,115.0899
3/26/2018 8:00,182.2477,181.3266
3/26/2018 9:00,391.8547,173.709
3/26/2018 10:00,168.6962,188.7547
3/26/2018 11:00,170.3498,165.2032
3/26/2018 12:00,257.2967,175.6083
3/26/2018 13:00,211.1158,189.0943
3/26/2018 14:00,186.8219,101.8132
3/26/2018 15:00,53.63283,56.35215
3/26/2018 16:00,21.77535,11.0257
3/26/2018 17:00,0.7095121,0.5167605
3/26/2018 18:00, ,-0.03509434
3/26/2018 19:00,-0.004887382,-0.4496546
3/26/2018 20:00,-0.008960603,-0.2031274
3/26/2018 21:00,-0.008147252,-0.3667947
3/26/2018 22:00,0.07006814,-0.09872166
3/26/2018 23:00,0.01222077,-0.3027501
3/27/2018 0:00,-0.09287814,-0.01798854
3/27/2018 1:00, ,-0.3860893
3/27/2018 2:00,-0.03625694,-0.2549278
3/27/2018 3:00,-0.1266958,-0.195264
3/27/2018 4:00, ,0.02150115
3/27/2018 5:00,4.138361,6.711534
3/27/2018 6:00,43.57728,59.54546
3/27/2018 7:00,106.5108,126.7062
3/27/2018 8:00,173.1512,187.3025
3/27/2018 9:00,226.849,231.7566
3/27/2018 10:00,262.1399,262.4484
3/27/2018 11:00,273.5521, 
3/27/2018 12:00, , 
3/27/2018 13:00, , 
3/27/2018 14:00, , 
3/27/2018 15:00, , 
3/27/2018 16:00, , 
3/27/2018 17:00, , 
3/27/2018 18:00, , 
3/27/2018 19:00, , 
3/27/2018 20:00, , 
3/27/2018 21:00, , 
3/27/2018 22:00, , 
3/27/2018 23:00, , 
3/28/2018 0:00, , 
3/28/2018 1:00, , 
3/28/2018 2:00, , 
3/28/2018 3:00, , 
3/28/2018 4:00, , 
3/28/2018 5:00, , 
3/28/2018 6:00, ,58.6841
3/28/2018 7:00,110.3539,126.9621
3/28/2018 8:00,175.688,115.4605
3/28/2018 9:00,226.1633,132.0294
3/28/2018 10:00,237.202,150.7901
3/28/2018 11:00,121.5182,164.3243
3/28/2018 12:00,106.0698,163.8051
3/28/2018 13:00,113.8445,143.0439
3/28/2018 14:00,148.1411,519.531
3/28/2018 15:00,80.91837,440.6709
3/28/2018 16:00,18.89613,93.10714
3/28/2018 17:00,0.6677998,0.4164684
3/28/2018 18:00,0.207402,-0.4068256
3/28/2018 19:00,0.07497576,-0.4665265
3/28/2018 20:00, ,-0.1022547
3/28/2018 21:00,0.06723413,-0.1492081
3/28/2018 22:00, ,-0.09171986
3/28/2018 23:00,0.2465351,-0.0596848
3/29/2018 0:00,0.1931567,-0.09479502
3/29/2018 1:00,0.05623513, 
3/29/2018 2:00,-0.06723567,-0.1584305
3/29/2018 3:00,-0.08964646,-0.1241967
3/29/2018 4:00,-0.01059438,-0.0333531
3/29/2018 5:00,2.036506,2.729639
3/29/2018 6:00,20.59189,23.55844
3/29/2018 7:00,54.23022,60.2641
3/29/2018 8:00,87.62078,96.45667
3/29/2018 9:00,136.5886,124.6292
3/29/2018 10:00,169.6043,204.1878
3/29/2018 11:00,126.9153,149.6212
3/29/2018 12:00,132.479,110.4658
3/29/2018 13:00, ,86.65762
3/29/2018 14:00,73.22887,69.86052
3/29/2018 15:00,46.39629,50.1554
3/29/2018 16:00,10.69729,12.6885
3/29/2018 17:00,0.2179899,0.1347268
3/29/2018 18:00,0.02363425,-0.07723894
3/29/2018 19:00,-0.03300815,-0.1149838
3/29/2018 20:00,-0.1251086,-0.06407665
3/29/2018 21:00,-0.04727244,-0.1404449
3/29/2018 22:00,-0.08272967,-0.01799528
3/29/2018 23:00,-0.01385648,-0.07198224
3/30/2018 0:00,-0.01018873,-0.1071001
3/30/2018 1:00, ,-0.1097366
3/30/2018 2:00,-0.1544627,-0.1751425
3/30/2018 3:00,-0.1198219,-0.2172856
3/30/2018 4:00,-0.09659272,-0.1755883
3/30/2018 5:00,1.721556,2.262028
3/30/2018 6:00,23.05651,39.78961
3/30/2018 7:00,92.71189,106.1568
3/30/2018 8:00,159.4339,168.8967
3/30/2018 9:00,197.2973,217.9423
3/30/2018 10:00,230.5715,252.0115
3/30/2018 11:00,249.0685,264.282
3/30/2018 12:00,221.1772, 
3/30/2018 13:00, ,479.3052
3/30/2018 14:00,139.6957,519.4592
3/30/2018 15:00,71.26534,405.2938
3/30/2018 16:00,8.855344,9.198426
3/30/2018 17:00,0.2033653,-0.0561836
3/30/2018 18:00,-0.03708755,-0.1610891
3/30/2018 19:00,-0.07621213,-0.02721465
3/30/2018 20:00,0.05538233,-0.1299286
3/30/2018 21:00,-0.07336141,0.005706888
3/30/2018 22:00,0.06928828,-0.01536392
3/30/2018 23:00,-0.06276479,-0.05838117
3/31/2018 0:00,0.056244,0.05267309
3/31/2018 1:00,0.4165282,0.009217482
3/31/2018 2:00,1.110568,0.1119263
3/31/2018 3:00,-0.3186753,-0.0474037
3/31/2018 4:00,0.1299917,0.04959553
3/31/2018 5:00,1.537455,1.574249
3/31/2018 6:00,21.6407,34.95836
3/31/2018 7:00,73.85427,52.8634
3/31/2018 8:00,159.6505,245.8395
3/31/2018 9:00,130.8297,127.6946
3/31/2018 10:00,126.8453, 
3/31/2018 11:00,130.2147,146.9937
3/31/2018 12:00, ,125.849
3/31/2018 13:00,106.4167,97.82259
3/31/2018 14:00,66.89241,56.90426
3/31/2018 15:00,30.90133,24.66099
3/31/2018 16:00,5.532961,4.315055
3/31/2018 17:00,0.07497776,0.03072044
3/31/2018 18:00,0.006519474,-0.1198086
3/31/2018 19:00,0.08760758,0.3177357
3/31/2018 20:00,0.1259085,0.07328762
3/31/2018 21:00,0.04481964,0.1360379
3/31/2018 22:00,0.03218754, 
3/31/2018 23:00,-0.09859744,-0.1066297
4/1/2018 0:00, , 
4/1/2018 1:00, ,-0.04651306
4/1/2018 2:00,-0.06111234,-0.042125
4/1/2018 3:00,-0.07903878,0.0952203
4/1/2018 4:00,-0.0696683,-0.1487524
4/1/2018 5:00,0.6828282,0.8240512
4/1/2018 6:00,15.71648,13.33797
4/1/2018 7:00,49.32381,42.61127
4/1/2018 8:00,95.04506,74.98562
4/1/2018 9:00,106.0786,90.09279
4/1/2018 10:00,132.134,100.6141
4/1/2018 11:00,137.5213,108.2525
4/1/2018 12:00,128.5548,105.4041
4/1/2018 13:00,93.2777,92.67394
4/1/2018 14:00,50.76025,102.4804
4/1/2018 15:00,44.46727,29.51255
4/1/2018 16:00,4.434158,3.285682
4/1/2018 17:00,0.04235744,-0.02588116
4/1/2018 18:00, ,-0.1280903
4/1/2018 19:00,-0.07249633,-0.0456217
4/1/2018 20:00,-0.09897102,-0.09563086
4/1/2018 21:00, ,-0.08554143
4/1/2018 22:00,-0.05091097,-0.08247068
4/1/2018 23:00,-0.05131858,-0.1114233
4/2/2018 0:00, , 
4/2/2018 1:00, ,-0.0982665
4/2/2018 2:00,-0.2720825,-0.3860446
4/2/2018 3:00,-0.2118111, 
4/2/2018 4:00,-0.2154859,-0.1289863
4/2/2018 5:00,0.3083646,0.4650627
4/2/2018 6:00,11.00426,9.866376
4/2/2018 7:00,42.01406,34.07358
4/2/2018 8:00,69.88722,56.8109
4/2/2018 9:00,85.0308,71.48135
4/2/2018 10:00,143.3605,97.10081
4/2/2018 11:00,120.9117,113.5514
4/2/2018 12:00,117.0355,117.8245
4/2/2018 13:00,97.46512,93.29486
4/2/2018 14:00,114.8027,251.9174
4/2/2018 15:00,24.82606,21.62893
4/2/2018 16:00,3.689262,2.816158
4/2/2018 17:00,0.200818,0.01447771
4/2/2018 18:00,0.176379,-0.02720123
4/2/2018 19:00,0.2651756,-0.324224
4/2/2018 20:00,-0.1975573,-0.151364
4/2/2018 21:00,0.0847285,0.3637114
4/2/2018 22:00,-0.02973452,-0.04606502
4/2/2018 23:00,-0.1124168,-0.05396048
4/3/2018 0:00, , 
4/3/2018 1:00, ,-0.1715261
4/3/2018 2:00,-0.1018228,-0.1127416
4/3/2018 3:00,0.06557459,0.09256248
4/3/2018 4:00,-0.03258332,0.08948946
4/3/2018 5:00,0.3005637,0.2623125
4/3/2018 6:00,10.72383,6.980094
4/3/2018 7:00,31.28888,25.86392
4/3/2018 8:00,61.45981,50.79088
4/3/2018 9:00,82.3989,70.50567
4/3/2018 10:00,101.4888,81.97402
4/3/2018 11:00,98.70313,80.64698
4/3/2018 12:00,91.60314,84.68176
4/3/2018 13:00,53.11025,62.00544
4/3/2018 14:00,46.87015,35.98612
4/3/2018 15:00,19.02123,17.8346
4/3/2018 16:00,2.663786,1.708893
4/3/2018 17:00,-0.05334983,-0.07412929
4/3/2018 18:00,-0.05660822,-0.09606268
4/3/2018 19:00,-0.05375821,-0.07413129
4/3/2018 20:00,-0.05416645,-0.09737986
4/3/2018 21:00,-0.0468359,-0.0820281
4/3/2018 22:00,-0.0443926,-0.07106246
4/3/2018 23:00,-0.01099639,-0.05220049
4/4/2018 0:00, , 
4/4/2018 1:00, ,-0.0500076
4/4/2018 2:00,-0.02647295,-0.06623872
4/4/2018 3:00,-0.00936748,-0.05527205
4/4/2018 4:00,0.007738307,-0.03597091
